strategy,regime,count,annual_return,annual_vol,sharpe,max_drawdown,VaR(95%),skew
Wei_adj_time_series_momentum_2M,Bull Low Vol,486,0.0754950336050575,0.06230841314610039,1.21163467007316,-0.07315509659708719,0.006316032977131524,0.012243490696188776
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,162,-0.28840876879803456,0.12494353435054625,-2.308312873468619,-0.19966079388111535,0.015310412930580749,-1.8180400429755956
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,107,-0.12291087401937173,0.07061044660649192,-1.740689656083712,-0.06344262282138824,0.007264744731379819,-1.6244286407021107
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,214,0.2812365278945106,0.08814578832283558,3.190583841220826,-0.07021749157684509,0.008309637927334032,-1.4852075872293802
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,486,0.07954285176132014,0.06208507073655661,1.2811912883024892,-0.06664072637829865,0.006239425085834261,0.0036913722907234527
Wei_adj_time_series_momentum_3M,Bear High Vol,162,-0.18717535295751786,0.14545352188844965,-1.2868396070950092,-0.1640391962160106,0.016368960500246617,-0.6740182718077603
Wei_adj_time_series_momentum_3M,Bear Low Vol,107,-0.0864750291930857,0.07027869020789658,-1.2304587484097602,-0.06201015329591597,0.008145782618444848,-1.3714557086224877
Wei_adj_time_series_momentum_3M,Bull High Vol,214,0.31746869737041017,0.09250175977638128,3.432028732619531,-0.0727974625172888,0.008855128910525529,-1.3266310485205428
Wei_adj_time_series_momentum_3M,Bull Low Vol,486,0.08956284114988411,0.056311661093036376,1.5904848021071722,-0.045396701608510504,0.005681805554108968,-0.1975297684124863
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,162,-0.24755696115568815,0.1024236439539541,-2.4169903705728397,-0.1716142650591772,0.014447629272344234,-0.5769367728178303
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,107,-0.10149346901381551,0.06092611964089641,-1.6658449547095138,-0.06460463780712689,0.0065351288710663175,-1.8956926884613212
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,214,0.2802923803180897,0.08833576320596256,3.1730340028258257,-0.07279746251728869,0.008855128910525529,-1.4777819732561785
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,486,0.0971108606678679,0.05492494000548338,1.7680649384081788,-0.04539670160850928,0.005590522434900369,-0.2100652197246981
