strategy,base_regime,overlay_col,overlay_state,count,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.6,0.0053996242894585045,-0.0039830788921349225,1.3556408084511518,2.0334612126767277
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.2777777777777778,0.006002727633775962,-0.008711978295043972,0.6890200400511517,0.2650077077119814
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.7307692307692307,0.01208967235336652,-0.0046296963079405385,2.6113316185839532,7.087900107585016
Vol_adj_time_series_momentum_2M,Bear High Vol,high_corr,False,48,0.5,0.004588510888082764,-0.03822883742886607,0.1200274765514591,0.1200274765514591
Vol_adj_time_series_momentum_2M,Bear High Vol,high_corr,True,114,0.42857142857142855,0.007472717240544287,-0.025454248287175574,0.2935744617651589,0.2201808463238692
Vol_adj_time_series_momentum_2M,Bear High Vol,strong_breadth,False,140,0.3333333333333333,0.00529924930703729,-0.022136930558582152,0.23938500836932208,0.11969250418466104
Vol_adj_time_series_momentum_2M,Bear High Vol,strong_breadth,True,22,0.3333333333333333,0.000991754990334437,-0.052458088111869916,0.018905664045922945,0.009452832022961473
Vol_adj_time_series_momentum_2M,Bear Low Vol,high_corr,False,52,0.2857142857142857,0.00879682260942316,-0.010251800848125825,0.8580758385519501,0.34323033542078
Vol_adj_time_series_momentum_2M,Bear Low Vol,high_corr,True,55,0.5,0.024089425375553808,-0.021573494001045912,1.1166214139622408,1.1166214139622408
Vol_adj_time_series_momentum_2M,Bear Low Vol,strong_breadth,False,52,0.5714285714285714,0.010721933710762743,-0.019456723079096887,0.5510657507523316,0.7347543343364422
Vol_adj_time_series_momentum_2M,Bear Low Vol,strong_breadth,True,55,0.25,0.0065598366068364555,-0.006590777458669317,0.9953054321698933,0.33176847738996446
Vol_adj_time_series_momentum_2M,Bull High Vol,high_corr,False,143,0.6,0.02296961457506382,-0.004546714618080316,5.051914735031665,7.577872102547498
Vol_adj_time_series_momentum_2M,Bull High Vol,high_corr,True,71,0.75,0.019814614921706924,-0.004391613045585718,4.51192186470614,13.535765594118418
Vol_adj_time_series_momentum_2M,Bull High Vol,strong_breadth,False,58,0.2857142857142857,0.010776966810433608,-0.003310245392720934,3.2556398489766423,1.302255939590657
Vol_adj_time_series_momentum_2M,Bull High Vol,strong_breadth,True,156,0.8181818181818182,0.025243346453380357,-0.0012576999250215048,20.07104075556714,90.31968340005213
Vol_adj_time_series_momentum_2M,Bull Low Vol,high_corr,False,415,0.6470588235294118,0.0211540621681939,-0.02464247359394071,0.8584390721796464,1.5738049656626854
Vol_adj_time_series_momentum_2M,Bull Low Vol,high_corr,True,71,0.5454545454545454,0.00653574751366585,-0.005672069544246416,1.1522685789872806,1.3827222947847366
Vol_adj_time_series_momentum_2M,Bull Low Vol,strong_breadth,False,128,0.2727272727272727,0.00287279330989428,-0.015459648913259835,0.18582526201033375,0.06968447325387515
Vol_adj_time_series_momentum_2M,Bull Low Vol,strong_breadth,True,358,0.8125,0.02294987061593817,-0.028663002904023682,0.8006792132975185,3.4696099242892466
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,high_corr,False,48,0.3333333333333333,0.008122709403228123,-0.0210455489487474,0.38595854273079316,0.19297927136539658
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,high_corr,True,114,0.4166666666666667,0.01839578155466306,-0.024821476956264448,0.7411235675893303,0.5293739768495216
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.3333333333333333,0.021329284262022408,-0.025131979813682953,0.8486909674505552,0.4243454837252776
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.3333333333333333,0.016913594938469778,-0.04256689198945618,0.39734155227164053,0.19867077613582027
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.375,0.0009209487285279927,-0.008607620028570073,0.10699226098169018,0.06419535658901411
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.4,0.022459208958517496,-0.015876912425964007,1.4145829085628296,0.9430552723752197
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.5555555555555556,0.00793150570161063,-0.012638663062703254,0.6275589168142742,0.7844486460178427
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.25,0.0004604847839302373,-0.010896226359460711,0.04226094142495661,0.014086980474985536
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,high_corr,False,143,0.45454545454545453,0.015583332703465746,-0.0035500625576550724,4.38959383120252,3.6579948593354334
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,high_corr,True,71,0.8888888888888888,0.008705183981976228,-0.006821803206110144,1.276082542835475,10.2086603426838
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.75,0.005647272296066652,-0.0043259183685225855,1.3054504997502632,3.9163514992507893
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.6666666666666666,0.01237868139514886,-0.0012572018936752027,9.846215995556625,19.69243199111325
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.5555555555555556,0.010852058586119373,-0.017236514065987182,0.6295970603205518,0.7869963254006899
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.5454545454545454,0.004064474357343029,-0.004438617383429988,0.9157073039267385,1.0988487647120861
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.4166666666666667,0.0020847648513626638,-0.00961804543237134,0.2167555628658184,0.15482540204701314
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.75,0.010196628435187871,-0.023033392593757196,0.4426889522975218,1.3280668568925653
Vol_adj_time_series_momentum_3M,Bear High Vol,high_corr,False,48,0.25,0.007219411323033942,-0.04293603039686008,0.16814342770639315,0.05604780923546439
Vol_adj_time_series_momentum_3M,Bear High Vol,high_corr,True,114,0.5,0.010638892908184205,-0.03301562451249115,0.3222381240784672,0.32223812407846725
Vol_adj_time_series_momentum_3M,Bear High Vol,strong_breadth,False,140,0.3333333333333333,0.014025482714691062,-0.03174699308733561,0.44178932713744323,0.22089466356872162
Vol_adj_time_series_momentum_3M,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.04649782392530216,0.0,0.0
Vol_adj_time_series_momentum_3M,Bear Low Vol,high_corr,False,52,0.3333333333333333,0.007817907927610057,-0.012264893473335065,0.6374215923364408,0.3187107961682204
Vol_adj_time_series_momentum_3M,Bear Low Vol,high_corr,True,55,0.25,0.045701080756920476,-0.018014544167256268,2.536899092900059,0.8456330309666864
Vol_adj_time_series_momentum_3M,Bear Low Vol,strong_breadth,False,52,0.42857142857142855,0.014232670565511807,-0.01635207060306837,0.8703895005713301,0.6527921254284976
Vol_adj_time_series_momentum_3M,Bear Low Vol,strong_breadth,True,55,0.3333333333333333,0.007835749016983806,-0.013694936358002174,0.5721639598861845,0.28608197994309226
Vol_adj_time_series_momentum_3M,Bull High Vol,high_corr,False,143,0.5,0.03590288916036438,-0.004991897445593585,7.1922329237865945,7.1922329237865945
Vol_adj_time_series_momentum_3M,Bull High Vol,high_corr,True,71,1.0,0.01686197405739612,0.0,,
Vol_adj_time_series_momentum_3M,Bull High Vol,strong_breadth,False,58,0.3333333333333333,0.010776966810433608,-0.004534493803999118,2.376663697484612,1.188331848742306
Vol_adj_time_series_momentum_3M,Bull High Vol,strong_breadth,True,156,0.75,0.040624257747310676,-0.0015296936471743128,26.557119997427453,79.67135999228235
Vol_adj_time_series_momentum_3M,Bull Low Vol,high_corr,False,415,0.5384615384615384,0.03891894003747752,-0.02291466274422362,1.698429537100139,1.9815011266168285
Vol_adj_time_series_momentum_3M,Bull Low Vol,high_corr,True,71,0.375,0.011175225094507931,-0.007595999212553073,1.4711988221430914,0.8827192932858549
Vol_adj_time_series_momentum_3M,Bull Low Vol,strong_breadth,False,128,0.4444444444444444,0.008562440313560682,-0.021908631493101405,0.3908249730822678,0.3126599784658143
