strategy,regime,count,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor
Time_series_momentum_3M_w_asset_stop,Bear Low Vol,107,0.18181818181818182,0.012898045417558346,-0.009781544026062941,1.318610373085423,0.2930245273523162
Time_series_momentum_3M_w_asset_stop,Bull High Vol,214,0.75,0.02269728878443833,-0.012729573562034746,1.7830360674556882,5.349108202367065
Time_series_momentum_3M_w_asset_stop,Bull Low Vol,486,0.5,0.016366846897538572,-0.00908115877940785,1.8022861724047288,1.8022861724047285
Vol_adj_time_series_momentum_1M,Bear High Vol,162,0.3333333333333333,0.01634558763360766,-0.035142522345146546,0.465122778412777,0.2325613892063885
Vol_adj_time_series_momentum_1M,Bear Low Vol,107,0.46153846153846156,0.015820838407800315,-0.011823971199183785,1.3380308646973391,1.1468835983120051
Vol_adj_time_series_momentum_1M,Bull High Vol,214,0.7222222222222222,0.019647152323718994,-0.0051700357112842935,3.8001966371018403,9.880511256464786
Vol_adj_time_series_momentum_1M,Bull Low Vol,486,0.6333333333333333,0.018293683492757583,-0.013729631781799473,1.3324234606938543,2.301458704834839
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,162,0.2857142857142857,0.012392715125382592,-0.029669878484466304,0.4176867502801136,0.16707470011204542
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,107,0.42857142857142855,0.007509087274911582,-0.009697841357600781,0.7743050229447462,0.5807287672085597
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,214,0.5263157894736842,0.02070470662486168,-0.00424063145698471,4.882458387360948,5.424953763734388
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,486,0.5333333333333333,0.01346065030810853,-0.007266260402346966,1.852486638623742,2.117127586998562
Vol_adj_time_series_momentum_2M,Bear High Vol,162,0.14285714285714285,0.000991754990334437,-0.030581335882701177,0.032430074151712875,0.0054050123586188124
Vol_adj_time_series_momentum_2M,Bear Low Vol,107,0.5,0.010269307892669777,-0.01747118344637233,0.5877854768219533,0.5877854768219533
Vol_adj_time_series_momentum_2M,Bull High Vol,214,0.8333333333333334,0.023199589581414236,-0.0013770925788110788,16.846790069440168,84.23395034720085
Vol_adj_time_series_momentum_2M,Bull Low Vol,486,0.6470588235294118,0.021825369577240957,-0.024102643716182853,0.9055176616408721,1.6601157130082655
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,162,0.38461538461538464,0.018137938925327557,-0.03425499853830931,0.5294975828138737,0.33093598925867107
Vol_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,107,0.5,0.005023654887721029,-0.013740179055539436,0.36561786184989437,0.36561786184989437
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,214,0.7692307692307693,0.012669811034634937,-0.0024236767571093796,5.227516828500557,17.425056095001857
Vol_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,486,0.5555555555555556,0.010907860606242714,-0.017034397981735033,0.6403431819509302,0.8004289774386627
Vol_adj_time_series_momentum_3M,Bear High Vol,162,0.3333333333333333,0.007071904024358977,-0.05089412472872551,0.1389532497523722,0.0694766248761861
Vol_adj_time_series_momentum_3M,Bear Low Vol,107,0.42857142857142855,0.014027222991089458,-0.02108682685363719,0.6652126035108005,0.4989094526331003
Vol_adj_time_series_momentum_3M,Bull High Vol,214,0.7777777777777778,0.03509619413931077,-0.0015349854504578264,22.8641868421899,80.02465394766465
Vol_adj_time_series_momentum_3M,Bull Low Vol,486,0.46153846153846156,0.04605995388963665,-0.020661693522895454,2.2292438825789906,1.910780470781992
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,162,0.2857142857142857,0.006262284720347788,-0.02550395177911873,0.24554174092640074,0.0982166963705603
Vol_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,107,0.4,0.008555758933472102,-0.010434152861878451,0.8199763839698834,0.5466509226465889
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,214,0.6666666666666666,0.016006598751246215,-0.002237846057820403,7.152680898361783,14.305361796723567
Vol_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,486,0.6153846153846154,0.013090115611450931,-0.008058731635502903,1.6243394374596325,2.598943099935412
Wei_adj_time_series_momentum_1M,Bear High Vol,162,0.18181818181818182,0.01701495403299169,-0.021251693714081716,0.8006399048428459,0.17791997885396574
Wei_adj_time_series_momentum_1M,Bear Low Vol,107,0.4166666666666667,0.009757045961042987,-0.009899554048803352,0.9856045952112772,0.7040032822937694
Wei_adj_time_series_momentum_1M,Bull High Vol,214,0.7222222222222222,0.018680609829308945,-0.004822951925007968,3.873273074203012,10.07050999292783
Wei_adj_time_series_momentum_1M,Bull Low Vol,486,0.6333333333333333,0.017589694903738184,-0.011613542131660022,1.5145848445140948,2.6161010950698
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,162,0.15384615384615385,0.01248891975742561,-0.018668321063440952,0.6689899812085002,0.1216345420379091
Wei_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,107,0.4166666666666667,0.003428620974488439,-0.0094498295204514,0.36282357973423635,0.2591596998101688
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,214,0.5263157894736842,0.020389959513913446,-0.00413472808324279,4.931390675132857,5.479322972369841
Wei_adj_time_series_momentum_1M_w_asset_stop,Bull Low Vol,486,0.5333333333333333,0.01266919774634126,-0.00726178592353561,1.7446393875754596,1.9938735858005252
Wei_adj_time_series_momentum_2M,Bear High Vol,162,0.0,0.0,-0.02013400643118825,0.0,0.0
Wei_adj_time_series_momentum_2M,Bear Low Vol,107,0.5,0.006446506241354288,-0.013612253778712557,0.4735811090618674,0.4735811090618674
Wei_adj_time_series_momentum_2M,Bull High Vol,214,0.75,0.023945271731913274,-0.0016623890731498985,14.404132052276859,43.21239615683058
Wei_adj_time_series_momentum_2M,Bull Low Vol,486,0.7058823529411765,0.01918882150402529,-0.01495167727873401,1.2833892242523073,3.0801341382055374
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear High Vol,162,0.25,0.022369703415875557,-0.023270282711157903,0.9612991682799571,0.320433056093319
Wei_adj_time_series_momentum_2M_w_asset_stop,Bear Low Vol,107,0.4444444444444444,0.002491848844235367,-0.010573114213935187,0.2356778517488397,0.18854228139907178
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull High Vol,214,0.6666666666666666,0.01356454117985273,-0.00193907371971494,6.995371574550982,13.990743149101965
Wei_adj_time_series_momentum_2M_w_asset_stop,Bull Low Vol,486,0.5294117647058824,0.011243527588283397,-0.00855394954538978,1.3144252872456077,1.4787284481513088
Wei_adj_time_series_momentum_3M,Bear High Vol,162,0.16666666666666666,0.004667798590069827,-0.02386010781247878,0.1956319152769536,0.039126383055390714
Wei_adj_time_series_momentum_3M,Bear Low Vol,107,0.42857142857142855,0.008125600856847473,-0.0146983514762144,0.5528239592036375,0.4146179694027281
Wei_adj_time_series_momentum_3M,Bull High Vol,214,0.7777777777777778,0.03178454047111542,-0.0010435957168333787,30.45675634580068,106.59864721030239
Wei_adj_time_series_momentum_3M,Bull Low Vol,486,0.46153846153846156,0.04410368602170885,-0.011384209365635682,3.8741105864444147,3.3206662169523553
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear High Vol,162,0.2857142857142857,0.0020962824339755826,-0.015888581991517103,0.13193640786161945,0.05277456314464778
Wei_adj_time_series_momentum_3M_w_asset_stop,Bear Low Vol,107,0.4,0.005076890647576604,-0.01000202098884051,0.5075864820960694,0.33839098806404627
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull High Vol,214,0.7777777777777778,0.012994836582301161,-0.0035697587956735055,3.640256198276116,12.740896693966405
Wei_adj_time_series_momentum_3M_w_asset_stop,Bull Low Vol,486,0.6153846153846154,0.011628427534789015,-0.007928380166670634,1.4666838988968591,2.3466942382349747
