strategy,base_regime,overlay_col,overlay_state,count,annual_return,annual_vol,sharpe,max_drawdown,VaR(95%),skew
Time_series_momentum_1M,Bear Low Vol,high_corr,False,52,-0.14393433781052178,0.10264228196007358,-1.4022908986621152,-0.04638778600001092,0.010699380495589219,-0.554906150491412
Time_series_momentum_1M,Bear Low Vol,high_corr,True,55,0.3066266170114924,0.151597809445727,2.022632240746636,-0.057657384011992496,0.017370116356420908,-0.3149921103897097
Time_series_momentum_1M,Bear Low Vol,strong_breadth,False,52,-0.24130937981745404,0.14503655507224894,-1.6637831731265782,-0.098519309733886,0.017665046447797567,-0.10160630788439612
Time_series_momentum_1M,Bear Low Vol,strong_breadth,True,55,0.46464836408069354,0.1121925749767136,4.141525089134773,-0.03102139904050094,0.009653464301612954,-0.2376713427642887
Time_series_momentum_1M,Bull High Vol,high_corr,False,143,0.3241972424834627,0.14736461549921037,2.1999666703245997,-0.10923188981025866,0.015275936778127113,-0.7459492323461064
Time_series_momentum_1M,Bull High Vol,high_corr,True,71,0.8697694422816904,0.18828541405504068,4.619420185290797,-0.06682599190097327,0.013386292402613879,-2.410024937975527
Time_series_momentum_1M,Bull High Vol,strong_breadth,False,58,-0.23658771922886068,0.23267156700298267,-1.016831245331441,-0.13328274811153928,0.02764239150092784,-1.5682930806607702
Time_series_momentum_1M,Bull High Vol,strong_breadth,True,156,0.9014193821758332,0.12362638056198162,7.291480815649176,-0.056443239392810374,0.011629160925182623,-0.08300064439157999
Time_series_momentum_1M,Bull Low Vol,high_corr,False,415,0.16751104182900178,0.10053986557404507,1.666115633560641,-0.057002878569668014,0.010443551701304368,-0.20063122429883223
Time_series_momentum_1M,Bull Low Vol,high_corr,True,71,0.07600488214027767,0.09784670673234634,0.776775066617054,-0.03283833098145095,0.011582513714285031,-0.21837944963793296
Time_series_momentum_1M,Bull Low Vol,strong_breadth,False,128,-0.33081311611523745,0.11319932033104345,-2.9223948973173846,-0.17701362559547595,0.013509440426528707,0.04788009298932943
Time_series_momentum_1M,Bull Low Vol,strong_breadth,True,358,0.40169584150394533,0.09206501040617517,4.3631759745828695,-0.04191537199057782,0.008238726259749354,-0.16446938123269328
Time_series_momentum_1M_w_asset_stop,Bear High Vol,high_corr,False,48,-0.3669057405956093,0.1690636887619984,-2.1702220227320703,-0.1256732806834462,0.0220253046523679,-1.301042881893622
Time_series_momentum_1M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.5037329177791985,0.20633299544848038,-2.4413590113607224,-0.263413190054668,0.018806936109611226,-2.104679280515632
Time_series_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.3841389091229991,0.19857383045410767,-1.9344890927698415,-0.23922193588306107,0.018937371414296304,-2.0874998629961623
Time_series_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,True,22,-0.7863277629634919,0.16843197269259808,-4.668518395842834,-0.11491658755275025,0.027764385391012142,-1.7465892875821976
Time_series_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.14431681514749806,0.0992520040772703,-1.4540443438818988,-0.04644109716736988,0.010125704093029686,-0.5605443291388394
Time_series_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.1841457738133092,0.13691824914659495,1.3449322859522468,-0.05762994945879818,0.014320924479720833,-0.6257783533335322
Time_series_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.31662644408484,0.12407266229367675,-2.5519436613312405,-0.09862623200768172,0.014757910463878775,-0.7243309372514217
Time_series_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.46464836408069354,0.1121925749767136,4.141525089134773,-0.03102139904050094,0.009653464301612954,-0.2376713427642887
Time_series_momentum_1M_w_asset_stop,Bull High Vol,high_corr,False,143,0.3115299030903711,0.1467412968111913,2.1229872562132903,-0.10974765153117894,0.015275936778127113,-0.7589888494437768
Time_series_momentum_1M_w_asset_stop,Bull High Vol,high_corr,True,71,0.6333492965195602,0.17188962052571277,3.6846279291472297,-0.06682599190097327,0.01154974834738668,-3.232267477240136
Time_series_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.3449950935429722,0.21486240300482107,-1.6056559394210592,-0.13328274811153928,0.02764239150092784,-2.112536774542393
Time_series_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.8761215615287035,0.12243400465807866,7.155867881439045,-0.056443239392810374,0.011629160925182623,-0.09167368402625259
Time_series_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.16742511800186177,0.100263923584054,1.669844067707012,-0.05648668594085182,0.010264040145935894,-0.21093988366410035
Time_series_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.0769602284012394,0.09783180263954075,0.7866585949029046,-0.03259647043974845,0.011582513714285031,-0.22011721557624173
Time_series_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.32976189591872196,0.11320875504782879,-2.9128656682021026,-0.1763572074190609,0.013509440426528707,0.04523818877025273
Time_series_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.401036458255845,0.09172493275434465,4.372164102097415,-0.04191537199057782,0.008238726259749354,-0.17588613932496705
Time_series_momentum_2M,Bear High Vol,high_corr,False,48,-0.30381247803810796,0.1927288529775183,-1.5763725739266838,-0.1425175945534768,0.025224728229428957,-0.5674490247961346
Time_series_momentum_2M,Bear High Vol,high_corr,True,114,-0.31354708578698975,0.2507564402261802,-1.2504049168355273,-0.22740322737799523,0.01907993152671912,-0.29592257198512123
Time_series_momentum_2M,Bear High Vol,strong_breadth,False,140,-0.17360174432896158,0.23581580809100872,-0.7361751772890612,-0.18736678514606198,0.018549466802599415,-0.46434251974639423
Time_series_momentum_2M,Bear High Vol,strong_breadth,True,22,-0.7826395787470903,0.2167624507372353,-3.610586501883691,-0.11359324025746442,0.026195732776934127,0.47151493546509576
Time_series_momentum_2M,Bear Low Vol,high_corr,False,52,-0.19905691783716528,0.1153576481863289,-1.7255632458425554,-0.059881397598887,0.01224318249578091,-0.6624529162089317
Time_series_momentum_2M,Bear Low Vol,high_corr,True,55,0.016189947562521345,0.15361810827185451,0.10539087966029603,-0.05304693247384762,0.01760441895230301,-0.3803488833801741
Time_series_momentum_2M,Bear Low Vol,strong_breadth,False,52,-0.27480528997787124,0.14463010004691332,-1.9000560041701784,-0.08839852154360994,0.018539933488845292,-0.2918172137992743
Time_series_momentum_2M,Bear Low Vol,strong_breadth,True,55,0.1162679291521318,0.1271443307701019,0.9144562596531619,-0.04942415489396612,0.013820597791167932,-0.5220476904928923
Time_series_momentum_2M,Bull High Vol,high_corr,False,143,0.32765537690695257,0.14857822265988277,2.20527188332979,-0.1124102554034413,0.015275936778127113,-0.7639619497600484
Time_series_momentum_2M,Bull High Vol,high_corr,True,71,0.8667803890347427,0.19120549636757767,4.533239919884024,-0.06662759902727688,0.013386292402613879,-2.298130670102389
Time_series_momentum_2M,Bull High Vol,strong_breadth,False,58,-0.26408831535071997,0.23529315583406546,-1.1223799281988531,-0.132571942897436,0.027665064672034164,-1.5139490813438907
Time_series_momentum_2M,Bull High Vol,strong_breadth,True,156,0.9307406612576925,0.12472365184234986,7.462423105075087,-0.056443239392810374,0.011629160925182623,-0.05293302663342861
Time_series_momentum_2M,Bull Low Vol,high_corr,False,415,0.09455343260882265,0.10359384147795284,0.9127321784755497,-0.13572840174589873,0.011135206177192495,-0.16470189706210467
Time_series_momentum_2M,Bull Low Vol,high_corr,True,71,0.061271714937763955,0.10322611777679691,0.5935679482807845,-0.035032042554421605,0.011061693856212277,0.07574802495511176
Time_series_momentum_2M,Bull Low Vol,strong_breadth,False,128,-0.3537963987182138,0.1139884156183122,-3.103792581018878,-0.19344048991811658,0.014150566504046893,0.1249452123626772
Time_series_momentum_2M,Bull Low Vol,strong_breadth,True,358,0.3134305730892535,0.09689458002062724,3.234758569803691,-0.08334040067616566,0.009250171932331961,-0.13750732494383025
Time_series_momentum_2M_w_asset_stop,Bear High Vol,high_corr,False,48,-0.3922574490727867,0.17397561053163393,-2.25466919112471,-0.14955064987235578,0.02409976902638684,-0.572896434137713
Time_series_momentum_2M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.4289857598516298,0.19525588510838657,-2.19704394371263,-0.21187292010401448,0.018160173562188416,-2.4594159970092777
Time_series_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.3210384677391165,0.18286734042269984,-1.7555812153063122,-0.18460803643348633,0.018021304737700236,-2.6386652934409707
Time_series_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,True,22,-0.7826395787470903,0.2167624507372353,-3.610586501883691,-0.11359324025746442,0.026195732776934127,0.47151493546509576
Time_series_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.23547220053543072,0.07767393212770585,-3.031547316907871,-0.04939196222915132,0.01118169664383148,-0.6328462460700549
Time_series_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.09338866571239801,0.14092501976681093,-0.6626833607469315,-0.05304693247384751,0.01760441895230301,-0.5911674702753511
Time_series_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.3397387172977172,0.10910002023312815,-3.1140114967142396,-0.09462191657362107,0.011802900960312692,-0.6646277680054065
Time_series_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.04141847805003551,0.11819014210986978,0.3504393624599657,-0.053284790476617716,0.013820597791167932,-0.5918859997985452
Time_series_momentum_2M_w_asset_stop,Bull High Vol,high_corr,False,143,0.30994970656329013,0.14016133987174872,2.211378022262788,-0.0985046045038166,0.015275936778127113,-0.695138832489156
Time_series_momentum_2M_w_asset_stop,Bull High Vol,high_corr,True,71,0.6216728253257289,0.17782620853949366,3.495957263170579,-0.06662759902727677,0.011851416990439923,-2.9376850703619466
Time_series_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.3789107712097616,0.2060434456284016,-1.838984831835541,-0.1322005560351408,0.024353053891430842,-2.3181965348219538
Time_series_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.9052320497752404,0.12408596147253582,7.295201157591039,-0.056443239392810374,0.011629160925182623,-0.042129167427473524
Time_series_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.10631285835871518,0.10260391323156214,1.0361481839272786,-0.1209505753246426,0.01110348384721604,-0.14323091261375767
Time_series_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.06181634382086543,0.10322217071884432,0.598866923553083,-0.03503204255442138,0.011061693856212277,0.07480490671690482
Time_series_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.35093444105026883,0.1145803605727729,-3.0627800374862795,-0.1916280349176508,0.014150566504046893,0.10689981260798019
Time_series_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.3278378429249149,0.09536598896004465,3.4376809436985827,-0.06813764014805967,0.009010679955488703,-0.0775812916546738
Time_series_momentum_3M,Bear High Vol,high_corr,False,48,-0.43739991324637095,0.20185272266636922,-2.166926001633994,-0.14392870424680504,0.026858694313669003,-1.0358607243482099
Time_series_momentum_3M,Bear High Vol,high_corr,True,114,-0.301962333997986,0.24985249192275039,-1.2085624268712396,-0.2125493308875407,0.020988011559759167,-0.5877329542408836
Time_series_momentum_3M,Bear High Vol,strong_breadth,False,140,-0.27122203326600547,0.24113281705866596,-1.1247827507444539,-0.23466928536455933,0.023524442294173463,-0.664915719060603
Time_series_momentum_3M,Bear High Vol,strong_breadth,True,22,-0.6685759944375407,0.20072891345512708,-3.3307408630346655,-0.10888179916008889,0.02765478041849798,-0.9437033241742541
Time_series_momentum_3M,Bear Low Vol,high_corr,False,52,-0.154291669527862,0.12255921688299665,-1.258915269303322,-0.06319510786753835,0.012796793016104726,-0.5998297438239435
Time_series_momentum_3M,Bear Low Vol,high_corr,True,55,-0.10743195693466323,0.16326996817053308,-0.6580019469499261,-0.05033560215011956,0.018316507574304548,-0.30450712340565883
Time_series_momentum_3M,Bear Low Vol,strong_breadth,False,52,-0.28654773032291037,0.1417274966537492,-2.021821714829041,-0.09192367346869645,0.018334268888244323,-0.20833725689103771
Time_series_momentum_3M,Bear Low Vol,strong_breadth,True,55,0.04825882267373216,0.14692847651616525,0.3284511200143198,-0.04230118552532114,0.015921104268311212,-0.5663820735136813
Time_series_momentum_3M,Bull High Vol,high_corr,False,143,0.36289683316791965,0.14788390545233696,2.453930548141234,-0.11503941842593768,0.016262653553009418,-0.7933450846869992
Time_series_momentum_3M,Bull High Vol,high_corr,True,71,0.8422556603123619,0.18896705875228018,4.4571560031343225,-0.06723184665857862,0.013386292402613879,-2.3581767921984236
Time_series_momentum_3M,Bull High Vol,strong_breadth,False,58,-0.25434659661533243,0.23363230920079142,-1.0886619127525656,-0.1314249700483583,0.026395268763908134,-1.5281992537829023
Time_series_momentum_3M,Bull High Vol,strong_breadth,True,156,0.9562125711898581,0.12343909619111522,7.7464320518792285,-0.06012054269689604,0.011053167652511749,-0.12764292096116364
Time_series_momentum_3M,Bull Low Vol,high_corr,False,415,0.1591890591987455,0.10546088116664254,1.5094607349923914,-0.11601013259563142,0.011200508966661941,-0.4634149591803576
Time_series_momentum_3M,Bull Low Vol,high_corr,True,71,-0.01754781012607176,0.09541545119449861,-0.18390952310545192,-0.03283833098145106,0.010815214243325854,-0.19713912788865567
Time_series_momentum_3M,Bull Low Vol,strong_breadth,False,128,-0.30518211962941166,0.1133569276139001,-2.6922229285260686,-0.1614736851300792,0.013451800672878614,0.15485595854314133
Time_series_momentum_3M,Bull Low Vol,strong_breadth,True,358,0.34704374505335145,0.09835296808437911,3.528553858746949,-0.10163920256982006,0.009553486725689658,-0.6515880131149187
Time_series_momentum_3M_w_asset_stop,Bear High Vol,high_corr,False,48,-0.42870986833147107,0.15779553192795384,-2.7168695025357947,-0.13684245741248724,0.0220253046523679,-1.551290709142794
Time_series_momentum_3M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.3568182863246582,0.1430026660172581,-2.4951862525527737,-0.16827769016744154,0.018560793487320072,-0.3887082494620904
Time_series_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.30631689988794053,0.1438633603139587,-2.129221083251865,-0.18383822492032786,0.01875472249094874,-0.46893761616901536
Time_series_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,True,22,-0.6930140438240426,0.1627956911386496,-4.2569556907609885,-0.08646984370248911,0.027590560203206382,-2.3894051865225583
Time_series_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.1531462395319908,0.10476303712573834,-1.461834667394972,-0.05178796817314868,0.011706356093328193,-0.6286887099510554
Time_series_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.10971300431658426,0.09736569247236553,-1.1268137834866543,-0.05102303030909561,0.011096170558255208,-0.9346459475206925
Time_series_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.35135283935979555,0.10335703099154041,-3.3994091740943406,-0.09999784718987625,0.011802900960312692,-0.886050873558661
Time_series_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.14554873637939192,0.09554220411051316,1.5233973062944672,-0.02685783115756024,0.009653464301612954,-0.6246875594818478
Time_series_momentum_3M_w_asset_stop,Bull High Vol,high_corr,False,143,0.33978376701999613,0.13815919619151731,2.459364098709617,-0.10117495797873965,0.016262653553009418,-0.737259175461667
Time_series_momentum_3M_w_asset_stop,Bull High Vol,high_corr,True,71,0.47507764985253575,0.16556213591661514,2.8694824889901587,-0.06723184665857862,0.007943889606176343,-3.487349118077433
Time_series_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.3622542431355069,0.20270479952133638,-1.7871024464685978,-0.13105309211289073,0.024185020743032484,-2.3959861875666055
Time_series_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.8446413042026946,0.11652519181800945,7.248572527748903,-0.06012054269689637,0.009544310952190776,-0.0513590759679699
Time_series_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.2082219274455701,0.09147534852923501,2.2762627395622714,-0.058377278914729436,0.009069913143138852,-0.21515841373103622
Time_series_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.015884392374411416,0.08807416916074921,0.18035245209545947,-0.03259647043974834,0.010815214243325854,-0.2385538137550746
Time_series_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.3218253243191579,0.11001441315158349,-2.925301468233353,-0.17173669560441673,0.013451800672878614,0.13079574928107826
Time_series_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.4351119517640232,0.07971908533427038,5.458065028462804,-0.03837832434595223,0.006559935401740704,-0.10716259175355215
Vol_adj_time_series_momentum_1M,Bear High Vol,high_corr,False,48,-0.4786285423069525,0.15433090997736212,-3.1013135500669287,-0.1410216594760203,0.021528596187463694,-1.6730366728493045
Vol_adj_time_series_momentum_1M,Bear High Vol,high_corr,True,114,-0.21581714488627957,0.18772525766594023,-1.1496436205208425,-0.14791046385377282,0.017063478148824,0.07910281195218473
Vol_adj_time_series_momentum_1M,Bear High Vol,strong_breadth,False,140,-0.1707712458626206,0.1766314537636432,-0.9668223989773399,-0.14896271084335455,0.017819756918766846,-0.06546379347554072
Vol_adj_time_series_momentum_1M,Bear High Vol,strong_breadth,True,22,-0.7744289073018937,0.17739403042712376,-4.365586065310361,-0.11476742241928117,0.02765478041849798,-1.2752465471511905
Vol_adj_time_series_momentum_1M,Bear Low Vol,high_corr,False,52,-0.17251514317091532,0.06769928431336769,-2.5482565276816525,-0.0396705218052662,0.0065708150080510406,-1.9915503488062103
Vol_adj_time_series_momentum_1M,Bear Low Vol,high_corr,True,55,0.3531466763564952,0.12247128280457587,2.8835059800916913,-0.0414587561595654,0.01284701705070166,-0.6166977578141333
Vol_adj_time_series_momentum_1M,Bear Low Vol,strong_breadth,False,52,-0.135747350418029,0.11587534934847736,-1.1714946378266324,-0.06570660596523847,0.015311003820103794,-0.6413279040473315
Vol_adj_time_series_momentum_1M,Bear Low Vol,strong_breadth,True,55,0.29865581578489686,0.08252999459229,3.6187548207206284,-0.028357780891772988,0.006621664040726581,-0.04839627304784224
Vol_adj_time_series_momentum_1M,Bull High Vol,high_corr,False,143,0.23205836828566961,0.08489124486117187,2.733596010580003,-0.05045656944219856,0.0087212254870252,-0.5787067265108601
Vol_adj_time_series_momentum_1M,Bull High Vol,high_corr,True,71,0.6193746866340244,0.1114785253236824,5.555999999422714,-0.033754934501056266,0.007347344590443272,-1.8751263680088792
Vol_adj_time_series_momentum_1M,Bull High Vol,strong_breadth,False,58,0.0032327501562461336,0.1259818173395927,0.025660450249991487,-0.07046243905144745,0.013519556069880888,-1.6255903138680114
Vol_adj_time_series_momentum_1M,Bull High Vol,strong_breadth,True,156,0.5060431413702602,0.07934646789590022,6.377639166423527,-0.030270283630626893,0.006819556392713209,-0.05741600684048153
Vol_adj_time_series_momentum_1M,Bull Low Vol,high_corr,False,415,0.0938336187215516,0.06894108036506051,1.361069745711538,-0.059463034292316364,0.006787170021712992,-0.36769105793935475
Vol_adj_time_series_momentum_1M,Bull Low Vol,high_corr,True,71,0.09541295206322142,0.06479964784799237,1.47243010158083,-0.018106977593749796,0.006500497527174659,-0.03343569485287187
Vol_adj_time_series_momentum_1M,Bull Low Vol,strong_breadth,False,128,-0.2189074830396398,0.07961324957481103,-2.749636325721596,-0.11226848846167459,0.010191955404061329,-0.0573990199247807
Vol_adj_time_series_momentum_1M,Bull Low Vol,strong_breadth,True,358,0.2341433518392575,0.062146373959657636,3.7676108342419434,-0.041915371990578154,0.005312349238718112,-0.3024704269520157
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,high_corr,False,48,-0.43990794401132927,0.14999958935404015,-2.9327276554939488,-0.12922021398309724,0.021528596187463694,-1.8932826001383747
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.28342709162234336,0.17099017536527494,-1.6575636057269192,-0.1421586632562446,0.017063478148824,-0.3916953366147608
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.22961759782884805,0.16399891364473243,-1.4001165783711473,-0.14330902933977685,0.017819756918766846,-0.5298229174562968
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,True,22,-0.7359458439396622,0.16111311179707216,-4.567882996801731,-0.10250993111884155,0.027539099353696323,-2.2190644566899413
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.17128880547095038,0.06672305817416675,-2.567160591228243,-0.03939595867496004,0.0065708150080510406,-2.075305409730595
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.29271303742611177,0.11774885117732521,2.4859099218326746,-0.03913396043629547,0.01284701705070166,-0.59286038792333
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.1752993247209692,0.10916127492249335,-1.6058746551415342,-0.06569276520182543,0.014151260590164035,-0.7335046699596596
Vol_adj_time_series_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.29865581578489686,0.08252999459229,3.6187548207206284,-0.028357780891772988,0.006621664040726581,-0.04839627304784224
Vol_adj_time_series_momentum_1M_w_asset_stop,Bull High Vol,high_corr,False,143,0.2296269423012327,0.08482217160328626,2.707157078873188,-0.05066631956184642,0.0087212254870252,-0.578511802907039
