Date,SPY_close,SPY_dividends,SPY_returns,0050.TW_close,0050.TW_dividends,0050.TW_returns
2021-02-11,390.7099914550781,0.0,0.0016150658954552366,,,
2021-02-12,392.6400146484375,0.0,0.004939784585931806,,,
2021-02-16,392.29998779296875,0.0,-0.0008660015352057737,,,
2021-02-17,392.3900146484375,0.0,0.00022948472666350916,35.13750076293945,0.0,0.04265578538445758
2021-02-18,390.7200012207031,0.0,-0.004256003887434856,35.087501525878906,0.0,-0.0014229594016340608
2021-02-19,390.0299987792969,0.0,-0.0017659767589335296,34.712501525878906,0.0,-0.010687566332513554
2021-02-22,387.0299987792969,0.0,-0.007691716045917785,34.70000076293945,0.0,-0.0003601227912121141
2021-02-23,387.5,0.0,0.0012143793044092632,34.625,0.0,-0.0021614052245081394
2021-02-24,391.7699890136719,0.0,0.011019326486895187,34.11249923706055,0.0,-0.014801466077673742
2021-02-25,382.3299865722656,0.0,-0.024095777385022776,34.38750076293945,0.0,0.008061605922445647
2021-02-26,380.3599853515625,0.0,-0.005152620223082494,33.349998474121094,0.0,-0.030170912854955434
2021-03-01,389.5799865722656,0.0,0.02424019764376939,,,
2021-03-02,386.5400085449219,0.0,-0.0078032191902133174,33.36249923706055,0.0,0.00037483548759831287
2021-03-03,381.4200134277344,0.0,-0.013245705500087857,33.849998474121094,0.0,0.01461219177845674
2021-03-04,376.70001220703125,0.0,-0.012374812685589154,33.1875,0.0,-0.01957159539098907
2021-03-05,383.6300048828125,0.0,0.018396582031360742,32.98749923706055,0.0,-0.006026388337158628
2021-03-08,381.7200012207031,0.0,-0.004978765054346579,32.962501525878906,0.0,-0.0007577934599406477
2021-03-09,387.1700134277344,0.0,0.014277512809395931,32.837501525878906,0.0,-0.00379218791698388
2021-03-10,389.5799865722656,0.0,0.006224586256551756,32.974998474121094,0.0,0.004187192747713286
2021-03-11,393.5299987792969,0.0,0.010139155868312377,33.67499923706055,0.0,0.021228227303446756
2021-03-12,394.05999755859375,0.0,0.0013467811372471772,33.8125,0.0,0.004083170484177057
2021-03-15,396.4100036621094,0.0,0.005963574374651337,33.724998474121094,0.0,-0.002587845497342922
2021-03-16,395.9100036621094,0.0,-0.001261320338490246,33.837501525878906,0.0,0.0033358949398958337
2021-03-17,397.260009765625,0.0,0.0034098812634899556,33.54999923706055,0.0,-0.00849655783830483
2021-03-18,391.4800109863281,0.0,-0.014549661776192768,33.724998474121094,0.0,0.00521607275827396
2021-03-19,389.4800109863281,1.278,-0.0018442831811027421,33.20000076293945,0.0,-0.01556701956812534
2021-03-22,392.5899963378906,0.0,0.00798496781307656,33.349998474121094,0.0,0.0045180032450204965
2021-03-23,389.5,0.0,-0.00787079743934982,33.400001525878906,0.0,0.0014993419503936956
2021-03-24,387.5199890136719,0.0,-0.005083468514321288,32.875,0.0,-0.015718607841144094
2021-03-25,389.70001220703125,0.0,0.005625576112623376,32.98749923706055,0.0,0.0034220300246554647
2021-03-26,395.9800109863281,0.0,0.016114956588609397,33.587501525878906,0.0,0.01818877764896687
2021-03-29,395.7799987792969,0.0,-0.0005051068273195236,33.86249923706055,0.0,0.008187501263520858
2021-03-30,394.7300109863281,0.0,-0.002652958199523048,33.974998474121094,0.0,0.003322236680552537
2021-03-31,396.3299865722656,0.0,0.0040533416294838975,33.6875,0.0,-0.008462059956826251
2021-04-01,400.6099853515625,0.0,0.010799078859294209,33.9375,0.0,0.007421150278293043
2021-04-05,406.3599853515625,0.0,0.01435311202978129,,,
2021-04-06,406.1199951171875,0.0,-0.0005905853012750928,,,
2021-04-07,406.5899963378906,0.0,0.0011572964304984446,34.45000076293945,0.0,0.015101311615158819
2021-04-08,408.5199890136719,0.0,0.004746778556197873,34.5625,0.0,0.003265580103602561
2021-04-09,411.489990234375,0.0,0.007270149076117116,34.48749923706055,0.0,-0.002170003991014968
2021-04-12,411.6400146484375,0.0,0.0003645882466716266,34.287498474121094,0.0,-0.005799224860135177
2021-04-13,412.8599853515625,0.0,0.002963683460576405,34.287498474121094,0.0,0.0
2021-04-14,411.45001220703125,0.0,-0.003415136352656223,34.474998474121094,0.0,0.005468465427465263
2021-04-15,415.8699951171875,0.0,0.01074245419619091,34.76250076293945,0.0,0.008339443119458778
2021-04-16,417.260009765625,0.0,0.0033424259137662116,34.8125,0.0,0.0014383095566545823
2021-04-19,415.2099914550781,0.0,-0.004913047650308866,34.875,0.0,0.0017953321364452268
2021-04-20,412.1700134277344,0.0,-0.007321543531961572,34.8125,0.0,-0.0017921146953404632
2021-04-21,416.07000732421875,0.0,0.009462100030156906,34.5,0.0,-0.008976660682226245
2021-04-22,412.2699890136719,0.0,-0.009133122416069117,34.474998474121094,0.0,-0.0007246819095335644
2021-04-23,416.739990234375,0.0,0.010842412350696051,34.787498474121094,0.0,0.009064539922592818
2021-04-26,417.6099853515625,0.0,0.002087620908898691,35.29999923706055,0.0,0.014732325847479633
2021-04-27,417.5199890136719,0.0,-0.00021550331899955477,35.3125,0.0,0.00035412926939470957
2021-04-28,417.3999938964844,0.0,-0.00028739969425406464,35.099998474121094,0.0,-0.0060177423257743445
2021-04-29,420.05999755859375,0.0,0.006372792767143753,35.150001525878906,0.0,0.0014245884310986057
2021-04-30,417.29998779296875,0.0,-0.006570513216365037,,,
2021-05-03,418.20001220703125,0.0,0.0021567803508037997,34.5625,0.0,-0.01671412518848292
2021-05-04,415.6199951171875,0.0,-0.006169337672248809,34.26250076293945,0.0,-0.008679905593071857
2021-05-05,415.75,0.0,0.00031279746965928723,33.9375,0.0,-0.009485611257278537
2021-05-06,419.07000732421875,0.0,0.007985585867032574,34.23749923706055,0.0,0.008839756524804399
2021-05-07,422.1199951171875,0.0,0.007277991122397465,34.849998474121094,0.0,0.01788971889621971
2021-05-10,417.94000244140625,0.0,-0.009902380186043613,34.61249923706055,0.0,-0.006814899496678906
2021-05-11,414.2099914550781,0.0,-0.008924752271950998,33.3125,0.0,-0.037558664231579164
2021-05-12,405.4100036621094,0.0,-0.021245233032779476,32.349998474121094,0.0,-0.028893103966346145
2021-05-13,410.2799987792969,0.0,0.01201251837200945,31.875,0.0,-0.014683106538662671
2021-05-14,416.5799865722656,0.0,0.015355337359152399,32.23749923706055,0.0,0.01137252508425246
2021-05-17,415.5199890136719,0.0,-0.002544523483510863,31.625,0.0,-0.01899958903624921
2021-05-18,411.94000244140625,0.0,-0.00861567834742083,33.07500076293945,0.0,0.045849826496109136
2021-05-19,410.8599853515625,0.0,-0.0026217825009537954,32.849998474121094,0.0,-0.006802790132373171
2021-05-20,415.2799987792969,0.0,0.010757955472233016,32.625,0.0,-0.006849268936750308
2021-05-21,414.94000244140625,0.0,-0.0008187158998508304,33.087501525878906,0.0,0.014176291980962707
2021-05-24,419.1700134277344,0.0,0.010194271368004548,33.037498474121094,0.0,-0.0015112368553636957
2021-05-25,418.239990234375,0.0,-0.00221872548981783,33.599998474121094,0.0,0.017026107483307795
2021-05-26,419.07000732421875,0.0,0.0019845474111135353,33.625,0.0,0.0007440930659019518
2021-05-27,419.2900085449219,0.0,0.000524974865435679,33.38750076293945,0.0,-0.007063174336373157
2021-05-28,420.0400085449219,0.0,0.001788738068438045,33.95000076293945,0.0,0.016847622228267634
2021-05-31,,,,34.275001525878906,0.0,0.009572923582795045
2021-06-01,419.6700134277344,0.0,-0.0008808568461590172,34.42499923706055,0.0,0.004376300641982134
2021-06-02,420.3299865722656,0.0,0.0015726001939970757,34.42499923706055,0.0,0.0
2021-06-03,418.7699890136719,0.0,-0.0037113639483952188,34.400001525878906,0.0,-0.0007261499414857875
2021-06-04,422.6000061035156,0.0,0.00914587289042501,34.23749923706055,0.0,-0.004723903535181817
2021-06-07,422.19000244140625,0.0,-0.0009701932233501243,34.32500076293945,0.0,0.002555721878897854
2021-06-08,422.2799987792969,0.0,0.00021316548797978285,34.125,0.0,-0.005826679052994943
2021-06-09,421.6499938964844,0.0,-0.0014919126755557066,33.875,0.0,-0.0073260073260073
2021-06-10,423.6099853515625,0.0,0.004648384877148359,34.400001525878906,0.0,0.015498200025945597
2021-06-11,424.30999755859375,0.0,0.0016524922245406692,34.525001525878906,0.0,0.0036337207690517737
2021-06-14,425.260009765625,0.0,0.002238957866883773,,,
2021-06-15,424.4800109863281,0.0,-0.0018341691233246804,34.712501525878906,0.0,0.005430846972141579
2021-06-16,422.1099853515625,0.0,-0.005583362168830042,34.67499923706055,0.0,-0.0010803683736362313
2021-06-17,421.9700012207031,0.0,-0.00033162951770204785,34.57500076293945,0.0,-0.0028838781923956613
2021-06-18,414.9200134277344,1.376,-0.013446424571781593,34.5,0.0,-0.0021692194153136724
2021-06-21,420.8599853515625,0.0,0.0143159445955785,33.67499923706055,0.0,-0.02391306559244788
2021-06-22,423.1099853515625,0.0,0.0053461960706966405,33.712501525878906,0.0,0.0011136537392133494
2021-06-23,422.6000061035156,0.0,-0.001205311303686507,34.26250076293945,0.0,0.016314400064271428
2021-06-24,425.1000061035156,0.0,0.005915759498090534,34.17499923706055,0.0,-0.0025538569552854273
2021-06-25,426.6099853515625,0.0,0.0035520565193292164,34.23749923706055,0.0,0.0018288222793059195
2021-06-28,427.4700012207031,0.0,0.0020159300032134286,34.29999923706055,0.0,0.0018254837938731505
2021-06-29,427.70001220703125,0.0,0.0005380751530430494,34.400001525878906,0.0,0.0029155186892921847
2021-06-30,428.05999755859375,0.0,0.0008416772066590639,34.73749923706055,0.0,0.0098109795410255
2021-07-01,430.42999267578125,0.0,0.00553659564244402,34.57500076293945,0.0,-0.004677897882405135
2021-07-02,433.7200012207031,0.0,0.007643539253548326,34.57500076293945,0.0,0.0
2021-07-05,,,,34.900001525878906,0.0,0.0093998772456374
2021-07-06,432.92999267578125,0.0,-0.00182147132412247,34.9375,0.0,0.0010744547988998931
2021-07-07,434.4599914550781,0.0,0.003534055863952723,34.75,0.0,-0.00536672629695889
2021-07-08,430.9200134277344,0.0,-0.008147995435639044,34.712501525878906,0.0,-0.0010790927804631423
2021-07-09,435.5199890136719,0.0,0.010674778247933281,34.4375,0.0,-0.007922261830478727
2021-07-12,437.0799865722656,0.0,0.003581919539736189,34.75,0.0,0.00907441016333932
2021-07-13,435.5899963378906,0.0,-0.0034089646750015135,35.037498474121094,0.0,0.008273337384779644
2021-07-14,436.239990234375,0.0,0.0014922149313552069,35.125,0.0,0.0024973679540374327
2021-07-15,434.75,0.0,-0.0034155287633637066,35.45000076293945,0.0,0.00925269075984203
2021-07-16,431.3399963378906,0.0,-0.007843596692603483,34.974998474121094,0.0,-0.013399218013979364
2021-07-19,424.9700012207031,0.0,-0.014767921294730924,34.57500076293945,0.0,-0.011436675586350864
2021-07-20,431.05999755859375,0.0,0.014330414665499891,34.29999923706055,0.0,-0.007953767745789264
2021-07-21,434.54998779296875,0.0,0.008096298088761111,34.17499923706055,0.0875,-0.0010932944849596604
2021-07-22,435.4599914550781,0.0,0.00209412884057647,34.412498474121094,0.0,0.006949502336871971
2021-07-23,439.94000244140625,0.0,0.010287996771777497,34.412498474121094,0.0,0.0
2021-07-26,441.0199890136719,0.0,0.002454849675574744,34.11249923706055,0.0,-0.008717740657108952
2021-07-27,439.010009765625,0.0,-0.00455756949371422,34.099998474121094,0.0,-0.0003664569650139171
2021-07-28,438.8299865722656,0.0,-0.0004100662612578354,33.5625,0.0,-0.01576241930125033
2021-07-29,440.6499938964844,0.0,0.00414740874577646,34.125,0.0,0.016759776536312776
2021-07-30,438.510009765625,0.0,-0.004856426098946209,34.01250076293945,0.0,-0.0032966809395031937
2021-08-02,437.5899963378906,0.0,-0.0020980443028566498,34.474998474121094,0.0,0.013597874334650095
2021-08-03,441.1499938964844,0.0,0.008135463763766726,34.61249923706055,0.0,0.003988419696165257
2021-08-04,438.9800109863281,0.0,-0.004918923133127029,34.8125,0.0,0.005778281469062785
2021-08-05,441.760009765625,0.0,0.006332859605726826,34.75,0.0,-0.0017953321364452268
2021-08-06,442.489990234375,0.0,0.0016524367362660275,34.70000076293945,0.0,-0.001438826965771134
2021-08-09,442.1300048828125,0.0,-0.0008135446213638486,34.599998474121094,0.0,-0.0028819102772229543
2021-08-10,442.67999267578125,0.0,0.001243950392180615,34.412498474121094,0.0,-0.005419075383492844
2021-08-11,443.7799987792969,0.0,0.002484878742467389,34.29999923706055,0.0,-0.003269138889904988
2021-08-12,445.1099853515625,0.0,0.0029969502364324274,34.23749923706055,0.0,-0.0018221574749328617
2021-08-13,445.9200134277344,0.0,0.0018198380239258238,33.912498474121094,0.0,-0.009492538011878326
2021-08-16,446.9700012207031,0.0,0.002354655008411921,33.837501525878906,0.0,-0.0022114840137602565
2021-08-17,444.0400085449219,0.0,-0.00655523338877162,33.587501525878906,0.0,-0.007388252345073454
2021-08-18,439.17999267578125,0.0,-0.01094499544098837,33.724998474121094,0.0,0.004093693844308355
2021-08-19,439.8599853515625,0.0,0.0015483234371362897,32.95000076293945,0.0,-0.022979918346811345
2021-08-20,443.3599853515625,0.0,0.00795707751684338,32.6875,0.0,-0.007966639054973856
2021-08-23,447.260009765625,0.0,0.008796518727259395,33.587501525878906,0.0,0.02753350748386718
2021-08-24,447.9700012207031,0.0,0.0015874244054374653,33.6875,0.0,0.002977252536752184
2021-08-25,448.9100036621094,0.0,0.0020983602447592897,34.01250076293945,0.0,0.0096475180093345
2021-08-26,446.260009765625,0.0,-0.005903174076911433,34.25,0.0,0.00698270435084658
2021-08-27,450.25,0.0,0.008940954033659798,34.537498474121094,0.0,0.008394116032732768
2021-08-30,452.2300109863281,0.0,0.004397581313332788,34.875,0.0,0.009772031582767848
2021-08-31,451.55999755859375,0.0,-0.0014815766566952382,35.087501525878906,0.0,0.006093233716957913
2021-09-01,451.79998779296875,0.0,0.0005314692082392103,35.25,0.0,0.004631235256270516
2021-09-02,453.19000244140625,0.0,0.0030766150641741152,34.974998474121094,0.0,-0.0078014617270611986
2021-09-03,453.0799865722656,0.0,-0.0002427588175996087,35.474998474121094,0.0,0.014295926284884963
2021-09-06,,,,35.63750076293945,0.0,0.004580755343426057
2021-09-07,451.4599914550781,0.0,-0.003575516829695813,35.474998474121094,0.0,-0.004559867705070664
2021-09-08,450.9100036621094,0.0,-0.0012182425981892564,35.162498474121094,0.0,-0.008809020815828017
2021-09-09,448.9800109863281,0.0,-0.004280217028024724,35.07500076293945,0.0,-0.002488381513789162
2021-09-10,445.44000244140625,0.0,-0.007884557125706126,35.48749923706055,0.0,0.011760469426901343
2021-09-13,446.5799865722656,0.0,0.0025592316015876637,35.36249923706055,0.0,-0.003522367106371327
2021-09-14,444.1700134277344,0.0,-0.005396509510041114,35.400001525878906,0.0,0.0010605101343927892
2021-09-15,447.8800048828125,0.0,0.008352638275707758,35.1875,0.0,-0.0060028677039337675
2021-09-16,447.1700134277344,0.0,-0.0015852269521696716,35.025001525878906,0.0,-0.004618073864897876
2021-09-17,441.3999938964844,1.428,-0.009709997094766547,35.125,0.0,0.002855059807697957
2021-09-20,434.0400085449219,0.0,-0.016674185440266553,,,
2021-09-21,433.6300048828125,0.0,-0.0009446218183523092,,,
2021-09-22,437.8599853515625,0.0,0.00975481498309394,34.29999923706055,0.0,-0.023487566204681953
2021-09-23,443.17999267578125,0.0,0.012150019417616509,34.5,0.0,0.0058309261629183595
2021-09-24,443.9100036621094,0.0,0.0016472110618543923,34.912498474121094,0.0,0.011956477510756347
2021-09-27,442.6400146484375,0.0,-0.002860915508086981,35.0,0.0,0.002506309479505253
2021-09-28,433.7200012207031,0.0,-0.02015184604315312,34.75,0.0,-0.0071428571428571175
2021-09-29,434.45001220703125,0.0,0.001683138855191224,34.0,0.0,-0.021582733812949617
2021-09-30,429.1400146484375,0.0,-0.01222234413487222,34.26250076293945,0.0,0.007720610674689876
2021-10-01,434.239990234375,0.0,0.0118841762871158,33.48749923706055,0.0,-0.022619525972172982
2021-10-04,428.6400146484375,0.0,-0.01289603839322806,33.287498474121094,0.0,-0.00597240067177407
2021-10-05,433.1000061035156,0.0,0.010404981575824479,33.23749923706055,0.0,-0.0015020424889968798
2021-10-06,434.8999938964844,0.0,0.004156055801436631,33.25,0.0,0.00037610419635636383
2021-10-07,438.6600036621094,0.0,0.008645688246479821,33.837501525878906,0.0,0.01766921882342576
2021-10-08,437.8599853515625,0.0,-0.001823777649815339,33.54999923706055,0.0,-0.00849655783830483
2021-10-11,434.69000244140625,0.0,-0.007239718211772717,,,
2021-10-12,433.6199951171875,0.0,-0.0024615411401438525,33.212501525878906,0.0,-0.010059544526273112
2021-10-13,435.17999267578125,0.0,0.00359761444619755,33.099998474121094,0.0,-0.00338737061615646
2021-10-14,442.5,0.0,0.01682064306130071,33.1875,0.0,0.002643550752647883
2021-10-15,445.8699951171875,0.0,0.007615808174435079,34.0625,0.0,0.026365348399246757
2021-10-18,447.19000244140625,0.0,0.0029605206420579844,33.962501525878906,0.0,-0.0029357350200688304
2021-10-19,450.6400146484375,0.0,0.007714868821297793,34.23749923706055,0.0,0.008097098235596567
2021-10-20,452.4100036621094,0.0,0.003927722696912994,34.150001525878906,0.0,-0.0025556104602093566
2021-10-21,453.5899963378906,0.0,0.0026082373648450563,34.025001525878906,0.0,-0.003660321944796263
2021-10-22,453.1199951171875,0.0,-0.001036180745822679,34.125,0.0,0.002938970452214029
2021-10-25,455.54998779296875,0.0,0.005362801690428132,34.099998474121094,0.0,-0.0007326454470009125
2021-10-26,455.9599914550781,0.0,0.0009000190387353779,34.38750076293945,0.0,0.008431152542031528
2021-10-27,453.94000244140625,0.0,-0.004430189164679965,34.38750076293945,0.0,0.0
2021-10-28,458.32000732421875,0.0,0.00964886297584644,34.287498474121094,0.0,-0.0029080999374672123
2021-10-29,459.25,0.0,0.0020291339259019825,33.95000076293945,0.0,-0.009843171015709196
2021-11-01,460.0400085449219,0.0,0.0017202145779464662,34.125,0.0,0.005154616586977578
2021-11-02,461.8999938964844,0.0,0.004043094767878008,34.0625,0.0,-0.001831501831501825
2021-11-03,464.7200012207031,0.0,0.006105233516956243,34.150001525878906,0.0,0.002568852135894417
2021-11-04,466.9100036621094,0.0,0.004712520303954415,34.037498474121094,0.0,-0.003294379113645385
2021-11-05,468.5299987792969,0.0,0.0034696089278050124,34.525001525878906,0.0,0.014322528787726885
2021-11-08,468.92999267578125,0.0,0.0008537209944432522,34.79999923706055,0.0,0.00796517593128887
2021-11-09,467.3800048828125,0.0,-0.003305371414023428,35.17499923706055,0.0,0.010775862305210548
2021-11-10,463.6199951171875,0.0,-0.008044866546158214,35.125,0.0,-0.001421442449041077
2021-11-11,463.7699890136719,0.0,0.0003235276693500655,34.8125,0.0,-0.008896797153024938
2021-11-12,467.2699890136719,0.0,0.007546844519723317,34.92499923706055,0.0,0.003231575929925956
2021-11-15,467.42999267578125,0.0,0.00034242229518555156,35.23749923706055,0.0,0.008947745363681925
2021-11-16,469.2799987792969,0.0,0.003957824984497371,35.29999923706055,0.0,0.0017736786478386168
2021-11-17,468.1400146484375,0.0,-0.002429219514628267,35.412498474121094,0.0,0.0031869472943908406
2021-11-18,469.7300109863281,0.0,0.0033964119454403807,35.61249923706055,0.0,0.005647745049268682
2021-11-19,468.8900146484375,0.0,-0.0017882535035962377,35.70000076293945,0.0,0.0024570453563632633
2021-11-22,467.57000732421875,0.0,-0.0028151747381706116,35.61249923706055,0.0,-0.002451023081482484
2021-11-23,468.19000244140625,0.0,0.0013259941986774049,35.275001525878906,0.0,-0.009476945409953696
2021-11-24,469.44000244140625,0.0,0.00266985624101701,35.125,0.0,-0.004252346403694984
2021-11-25,,,,35.11249923706055,0.0,-0.0003558936068172036
2021-11-26,458.9700012207031,0.0,-0.022303172218498646,34.537498474121094,0.0,-0.016375956580514495
2021-11-29,464.6000061035156,0.0,0.012266607551340236,34.537498474121094,0.0,0.0
2021-11-30,455.55999755859375,0.0,-0.019457616070086114,34.5,0.0,-0.0010857321976920353
2021-12-01,450.5,0.0,-0.011107203410551714,35.07500076293945,0.0,0.016666688780853756
2021-12-02,457.3999938964844,0.0,0.015316301657013032,35.45000076293945,0.0,0.010691375391108426
2021-12-03,453.4200134277344,0.0,-0.008701312903057756,35.4375,0.0,-0.00035263082286085545
2021-12-06,458.7900085449219,0.0,0.01184331295081531,35.337501525878906,0.0,-0.002821826430224883
2021-12-07,468.2799987792969,0.0,0.020684823247291373,35.45000076293945,0.0,0.0031835651136276066
2021-12-08,469.5199890136719,0.0,0.0026479675356780863,35.587501525878906,0.0,0.0038787238358313214
2021-12-09,466.3500061035156,0.0,-0.006751539837133391,35.5,0.0,-0.0024587712575235843
2021-12-10,470.739990234375,0.0,0.009413496458462456,35.48749923706055,0.0,-0.00035213416730850433
2021-12-13,466.57000732421875,0.0,-0.008858357047762389,35.375,0.0,-0.0031701088969114943
2021-12-14,463.3599853515625,0.0,-0.006880043556733884,35.025001525878906,0.0,-0.009893949798476132
2021-12-15,470.6000061035156,0.0,0.015625045279773042,35.07500076293945,0.0,0.0014275299038488676
2021-12-16,466.45001220703125,0.0,-0.00881851645274212,35.51250076293945,0.0,0.012473271289626497
2021-12-17,459.8699951171875,1.633,-0.010605674692635807,35.474998474121094,0.0,-0.0010560306374564066
2021-12-20,454.9800109863281,0.0,-0.010633405490204417,35.162498474121094,0.0,-0.008809020815828017
2021-12-21,463.05999755859375,0.0,0.017758992432985066,35.462501525878906,0.0,0.008531903726312517
2021-12-22,467.69000244140625,0.0,0.009998714868965974,35.462501525878906,0.0,0.0
2021-12-23,470.6000061035156,0.0,0.006222077972414919,35.662498474121094,0.0,0.005639674011610252
2021-12-24,,,,35.76250076293945,0.0,0.002804130195502852
2021-12-27,477.260009765625,0.0,0.014152153794584565,36.037498474121094,0.0,0.007689554849772184
2021-12-28,476.8699951171875,0.0,-0.0008171953242616103,36.32500076293945,0.0,0.007977864751761876
2021-12-29,477.4800109863281,0.0,0.0012792079086265673,36.48749923706055,0.0,0.0044734609967822525
2021-12-30,476.1600036621094,0.0,-0.0027645289726202504,36.375,0.0,-0.0030832268424216824
2021-12-31,474.9599914550781,0.0,-0.0025201869073463445,,,
2022-01-03,477.7099914550781,0.0,0.005789961364061735,36.599998474121094,0.0,0.006185525061748187
2022-01-04,477.54998779296875,0.0,-0.00033493890638969237,37.400001525878906,0.0,0.021858007789903988
2022-01-05,468.3800048828125,0.0,-0.019202142486770768,37.32500076293945,0.0,-0.002005367911216749
2022-01-06,467.94000244140625,0.0,-0.0009394133755055156,36.974998474121094,0.0,-0.009377154230787887
2022-01-07,466.0899963378906,0.0,-0.003953511334494841,36.650001525878906,0.0,-0.008789640612687388
2022-01-10,465.510009765625,0.0,-0.001244366059822366,36.88750076293945,0.0,0.006480197194339787
2022-01-11,469.75,0.0,0.009108268663244656,37.07500076293945,0.0,0.005083022599036591
2022-01-12,471.0199890136719,0.0,0.002703542338843734,37.38750076293945,0.0,0.008428860244620084
2022-01-13,464.5299987792969,0.0,-0.013778587715492119,37.57500076293945,0.0,0.005015045033067933
2022-01-14,464.7200012207031,0.0,0.0004090208208415991,37.57500076293945,0.0,0.0
2022-01-17,,,,38.0,0.0,0.01131069137541374
2022-01-18,456.489990234375,0.0,-0.017709612163689825,37.57500076293945,0.0,-0.011184190448961795
2022-01-19,451.75,0.0,-0.010383557878106742,37.125,0.0,-0.011976067965467463
2022-01-20,446.75,0.0,-0.011068068622025473,37.275001525878906,0.0,0.004040445141519466
2022-01-21,437.9800109863281,0.0,-0.01963064132886827,35.662498474121094,0.8,-0.02179753235405548
2022-01-24,439.8399963378906,0.0,0.004246735706896265,36.0,0.0,0.009463765589049267
2022-01-25,434.4700012207031,0.0,-0.012208974085799573,35.412498474121094,0.0,-0.016319486829969643
2022-01-26,433.3800048828125,0.0,-0.0025087953939929575,35.38750076293945,0.0,-0.0007059008050479543
2022-01-27,431.239990234375,0.0,-0.004937963506221665,,,
2022-01-28,441.95001220703125,0.0,0.024835410015744186,,,
2022-01-31,449.9100036621094,0.0,0.018011067394991365,,,
2022-02-01,452.95001220703125,0.0,0.006756925874457753,,,
2022-02-02,457.3500061035156,0.0,0.00971408274181318,,,
2022-02-03,446.6000061035156,0.0,-0.02350497399483331,,,
2022-02-04,448.70001220703125,0.0,0.004702207959730531,,,
2022-02-07,447.260009765625,0.0,-0.0032092765817484104,35.57500076293945,0.0,0.0052984809878511285
2022-02-08,450.94000244140625,0.0,0.00822785984758534,35.724998474121094,0.0,0.004216379703859463
2022-02-09,457.5400085449219,0.0,0.014636106949445393,35.849998474121094,0.0,0.003498950464351891
2022-02-10,449.32000732421875,0.0,-0.017965644680657644,36.26250076293945,0.0,0.011506340484676247
2022-02-11,440.4599914550781,0.0,-0.019718721011119933,36.23749923706055,0.0,-0.0006894595064568243
2022-02-14,439.0199890136719,0.0,-0.003269314964678527,35.67499923706055,0.0,-0.015522594324740902
2022-02-15,446.1000061035156,0.0,0.01612686726577106,35.51250076293945,0.0,-0.004554967837316237
2022-02-16,446.6000061035156,0.0,0.0011208249118113134,36.099998474121094,0.0,0.016543405802464495
2022-02-17,437.05999755859375,0.0,-0.02136141606480546,36.125,0.0,0.0006925630730103549
2022-02-18,434.2300109863281,0.0,-0.006475052825868022,36.025001525878906,0.0,-0.0027681238511029216
