Date,Cross_sectional_momentum_1M,Cross_sectional_momentum_1M_w_asset_stop,Cross_sectional_momentum_2M,Cross_sectional_momentum_2M_w_asset_stop,Cross_sectional_momentum_3M,Cross_sectional_momentum_3M_w_asset_stop,Vol_adj_cross_sectional_momentum_1M,Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Vol_adj_cross_sectional_momentum_2M,Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Vol_adj_cross_sectional_momentum_3M,Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Wei_adj_cross_sectional_momentum_1M,Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Wei_adj_cross_sectional_momentum_2M,Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Wei_adj_cross_sectional_momentum_3M,Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2022-01-17,0.009702471344435932,0.009702471344435932,0.007973366819500467,0.007973366819500467,0.005788565618646602,0.005788565618646602,0.007751654677797498,0.007751654677797498,0.004775035007477481,0.004775035007477481,0.003082519267567389,0.003082519267567389,0.007751654677797498,0.007751654677797498,0.004775035007477481,0.004775035007477481,0.00308251926756739,0.00308251926756739,0.01131069137541374,
2022-01-18,-0.004041864790403914,-0.004041864790403914,-0.0049018872616746955,-0.0049018872616746955,-0.004961752511806214,-0.004961752511806214,-0.003742290684108102,-0.003742290684108102,-0.0043925931789762646,-0.0043925931789762646,-0.004356294888455066,-0.004356294888455066,-0.003742290684108102,-0.003742290684108102,-0.0043925931789762646,-0.0043925931789762646,-0.0043562948884550675,-0.0043562948884550675,-0.011184190448961795,-0.017709612163689825
2022-01-19,-0.011596795726427689,-0.011596795726427689,-0.0087348027649622,-0.0087348027649622,-0.007784837040192336,-0.007784837040192336,-0.011568788691213536,-0.011568788691213536,-0.009417712208792412,-0.009417712208792412,-0.0076882622348809545,-0.0076882622348809545,-0.011568788691213536,-0.011568788691213536,-0.009417712208792412,-0.009417712208792412,-0.007688262234880958,-0.007688262234880958,-0.011976067965467463,-0.010383557878106742
2022-01-20,0.0016489099581495571,0.0016489099581495571,0.002184227019738681,0.002184227019738681,0.0036787089037298142,0.0036787089037298142,0.0007506119988726855,0.0007506119988726855,0.0012225222943407252,0.0012225222943407252,0.002542214294995004,0.002542214294995004,0.0007506119988726855,0.0007506119988726855,0.0012225222943407252,0.0012225222943407252,0.002542214294995004,0.002542214294995004,0.004040445141519466,-0.011068068622025473
2022-01-21,-0.022724323417461452,-0.022724323417461452,-0.01879822974047611,-0.01879822974047611,-0.017510000239045614,-0.017510000239045614,-0.01952557419205564,-0.01952557419205564,-0.01667600398971328,-0.01667600398971328,-0.014819656430933073,-0.014819656430933073,-0.01952557419205564,-0.01952557419205564,-0.01667600398971328,-0.01667600398971328,-0.014819656430933076,-0.014819656430933076,-0.02179753235405548,-0.01963064132886827
2022-01-24,0.0038706807996866915,0.0038706807996866915,0.0016132364813025923,0.0016132364813025923,0.001002117886663259,0.001002117886663259,0.0039176195950941855,0.0039176195950941855,-0.00020805239115112318,-0.00020805239115112318,0.0009461825240727423,0.0009461825240727423,0.0039176195950941855,0.0039176195950941855,-0.00020805239115112318,-0.00020805239115112318,0.0009461825240727427,0.0009461825240727427,0.009463765589049267,0.004246735706896265
2022-01-25,-0.019445367490043313,-0.019445367490043313,-0.017187374014571224,-0.017187374014571224,-0.015644705015695048,-0.015644705015695048,-0.017033427949579974,-0.017033427949579974,-0.014977366639070892,-0.014977366639070892,-0.012931481963555314,-0.012931481963555314,-0.017033427949579974,-0.017033427949579974,-0.014977366639070892,-0.014977366639070892,-0.012931481963555315,-0.012931481963555315,-0.016319486829969643,-0.012208974085799573
2022-01-26,0.0011341941086726764,0.0019334585908237056,-0.0005824585973226266,0.00021680588482840232,-0.0003968598677461117,0.00040240461440491755,0.0012672980619328718,0.0017941347267277964,-0.0006767909425724976,0.00012862486579171166,-0.00035485268931900716,0.00018498724529175084,0.0012672980619328718,0.0017941347267277964,-0.0006767909425724976,0.00012862486579171166,-0.00035485268931900694,0.00018498724529175114,-0.0007059008050479543,-0.0025087953939929575
2022-01-27,0.0,0.0,0.0015878176820073053,0.0015878176820073053,0.0015878176820073053,0.0015878176820073053,0.0,0.0,0.0009715578795680849,0.0009715578795680849,0.0010872652992377704,0.0010872652992377704,0.0,0.0,0.0009715578795680849,0.0009715578795680849,0.0010872652992377704,0.0010872652992377704,,-0.004937963506221665
2022-01-28,0.0,0.0,0.00011130724196754924,0.00011130724196754924,0.00011130724196754924,0.00011130724196754924,0.0,0.0,0.00012735212871493187,0.00012735212871493187,0.00013798100011256888,0.00013798100011256888,0.0,0.0,0.00012735212871493187,0.00012735212871493187,0.0001379810001125689,0.0001379810001125689,,0.024835410015744186
2022-01-31,0.0,0.0,-0.000361559339400946,-0.000361559339400946,-0.000361559339400946,-0.000361559339400946,0.0,0.0,-0.00015876660520121208,-0.00015876660520121208,-0.0001824596180748741,-0.0001824596180748741,0.0,0.0,-0.00015876660520121208,-0.00015876660520121208,-0.00018245961807487413,-0.00018245961807487413,,0.018011067394991365
2022-02-01,-0.0006923076923076924,-0.0004615384615384616,-0.001153846153846154,-0.0009230769230769232,-0.001153846153846154,-0.0009230769230769232,-0.0012505769221742259,-0.0010988853984199808,-0.00165659267002483,-0.0014240735867304464,-0.0016174787089384675,-0.0014633281299391157,-0.00112002529368901,-0.000968333769934765,-0.0015621187485749307,-0.0013295996652805473,-0.001519872260247987,-0.0013657216812486357,,0.006756925874457753
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00971408274181318
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.02350497399483331
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004702207959730531
2022-02-07,0.013204867459298693,0.013204867459298693,0.013204867459298693,0.013204867459298693,0.013204867459298693,0.013204867459298693,0.0024441765288090523,0.0024441765288090523,0.0024441765288090523,0.0024441765288090523,0.0024441765288090523,0.0024441765288090523,0.00475439768357722,0.00475439768357722,0.00475439768357722,0.00475439768357722,0.00475439768357722,0.00475439768357722,0.0052984809878511285,-0.0032092765817484104
2022-02-08,0.005765911492523334,0.005765911492523334,0.005765911492523334,0.005765911492523334,0.005765911492523334,0.005765911492523334,0.00604588394953034,0.00604588394953034,0.00604588394953034,0.00604588394953034,0.00604588394953034,0.00604588394953034,0.006193488647759777,0.006193488647759777,0.006193488647759777,0.006193488647759777,0.006193488647759777,0.006193488647759777,0.004216379703859463,0.00822785984758534
2022-02-09,0.005445158773659535,0.005445158773659535,0.005445158773659535,0.005445158773659535,0.005445158773659535,0.005445158773659535,0.004938916050806619,0.004938916050806619,0.004938916050806619,0.004938916050806619,0.004938916050806619,0.004938916050806619,0.004976777357196218,0.004976777357196218,0.004976777357196218,0.004976777357196218,0.004976777357196218,0.004976777357196218,0.003498950464351891,0.014636106949445393
2022-02-10,0.008666200277498579,0.008666200277498579,0.008666200277498579,0.008666200277498579,0.008666200277498579,0.008666200277498579,0.0065865568645491574,0.0065865568645491574,0.0065865568645491574,0.0065865568645491574,0.0065865568645491574,0.0065865568645491574,0.0069182307265374535,0.0069182307265374535,0.0069182307265374535,0.0069182307265374535,0.0069182307265374535,0.0069182307265374535,0.011506340484676247,-0.017965644680657644
2022-02-11,-0.0012206546011057041,-0.0012206546011057041,-0.0012206546011057041,-0.0012206546011057041,-0.0012206546011057041,-0.0012206546011057041,-0.002075340679036371,-0.002075340679036371,-0.002075340679036371,-0.002075340679036371,-0.002075340679036371,-0.002075340679036371,-0.0017858137829774886,-0.0017858137829774886,-0.0017858137829774886,-0.0017858137829774886,-0.0017858137829774886,-0.0017858137829774886,-0.0006894595064568243,-0.019718721011119933
2022-02-14,-0.009949558815348897,-0.009949558815348897,-0.009949558815348897,-0.009949558815348897,-0.009949558815348897,-0.009949558815348897,-0.004167095490217524,-0.004167095490217524,-0.004167095490217524,-0.004167095490217524,-0.004167095490217524,-0.004167095490217524,-0.00617701259061931,-0.00617701259061931,-0.00617701259061931,-0.00617701259061931,-0.00617701259061931,-0.00617701259061931,-0.015522594324740902,-0.003269314964678527
2022-02-15,-0.0005972128074109082,-0.0005972128074109082,-0.0005972128074109082,-0.0005972128074109082,-0.0005972128074109082,-0.0005972128074109082,0.0028520557418162764,0.0028520557418162764,0.0028520557418162764,0.0028520557418162764,0.0028520557418162764,0.0028520557418162764,0.0016995481026872935,0.0016995481026872935,0.0016995481026872935,0.0016995481026872935,0.0016995481026872935,0.0016995481026872935,-0.004554967837316237,0.01612686726577106
2022-02-16,0.009669249189161754,0.009669249189161754,0.009669249189161754,0.009669249189161754,0.009669249189161754,0.009669249189161754,0.0037754376041898067,0.0037754376041898067,0.0037754376041898067,0.0037754376041898067,0.0037754376041898067,0.0037754376041898067,0.00561802392347179,0.00561802392347179,0.00561802392347179,0.00561802392347179,0.00561802392347179,0.00561802392347179,0.016543405802464495,0.0011208249118113134
2022-02-17,0.0030123720722138657,0.0030123720722138657,0.0030123720722138657,0.0030123720722138657,0.0030123720722138657,0.0030123720722138657,0.00502048304082135,0.00502048304082135,0.00502048304082135,0.00502048304082135,0.00502048304082135,0.00502048304082135,0.004251247369849428,0.004251247369849428,0.004251247369849428,0.004251247369849428,0.004251247369849428,0.004251247369849428,0.0006925630730103549,-0.02136141606480546
2022-02-18,-0.0008600267033703928,-0.0008600267033703928,-0.0008600267033703928,-0.0008600267033703928,-0.0008600267033703928,-0.0008600267033703928,0.001388856282543866,0.001388856282543866,0.001388856282543866,0.001388856282543866,0.001388856282543866,0.001388856282543866,0.0007972088234208019,0.0007972088234208019,0.0007972088234208019,0.0007972088234208019,0.0007972088234208019,0.0007972088234208019,-0.0027681238511029216,-0.006475052825868022
2022-02-21,-0.0015824499602915799,-0.0015824499602915799,-0.0015824499602915799,-0.0015824499602915799,-0.0015824499602915799,-0.0015824499602915799,-0.0011551957399044191,-0.0011551957399044191,-0.0011551957399044191,-0.0011551957399044191,-0.0011551957399044191,-0.0011551957399044191,-0.00131231095615432,-0.00131231095615432,-0.00131231095615432,-0.00131231095615432,-0.00131231095615432,-0.00131231095615432,-0.0020819086679448873,
2022-02-22,-0.010000314892692931,-0.010000314892692931,-0.010000314892692931,-0.010000314892692931,-0.010000314892692931,-0.010000314892692931,-0.004564636882376164,-0.004564636882376164,-0.004564636882376164,-0.004564636882376164,-0.004564636882376164,-0.004564636882376164,-0.006155943954946792,-0.006155943954946792,-0.006155943954946792,-0.006155943954946792,-0.006155943954946792,-0.006155943954946792,-0.013560479185388608,-0.010731648076383382
2022-02-23,0.004326238277428045,0.004326238277428045,0.004326238277428045,0.004326238277428045,0.004326238277428045,0.004326238277428045,0.001137624128880545,0.001137624128880545,0.001137624128880545,0.001137624128880545,0.001137624128880545,0.001137624128880545,0.002050819085134827,0.002050819085134827,0.002050819085134827,0.002050819085134827,0.002050819085134827,0.002050819085134827,0.002819837005805015,-0.01773865723226875
2022-02-24,-0.019339863119915073,-0.019339863119915073,-0.019339863119915073,-0.019339863119915073,-0.019339863119915073,-0.019339863119915073,-0.00825395847739659,-0.00825395847739659,-0.00825395847739659,-0.00825395847739659,-0.00825395847739659,-0.00825395847739659,-0.011622531799958615,-0.011622531799958615,-0.011622531799958615,-0.011622531799958615,-0.011622531799958615,-0.011622531799958615,-0.024253054117695516,0.01504911814725074
2022-02-25,-0.002131545711070916,-0.002131545711070916,-0.002131545711070916,-0.002131545711070916,-0.002131545711070916,-0.002131545711070916,-0.0049301884446073035,-0.0049301884446073035,-0.0049301884446073035,-0.0049301884446073035,-0.0049301884446073035,-0.0049301884446073035,-0.003897853279416813,-0.003897853279416813,-0.003897853279416813,-0.003897853279416813,-0.003897853279416813,-0.003897853279416813,-0.0021614052245081394,0.0220640029800776
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0025585268239577408
2022-03-01,0.016089982232065873,0.016089982232065873,0.016390746239651303,0.016390746239651303,0.016390746239651303,0.016390746239651303,0.013261151343194139,0.013261151343194139,0.009862513175884277,0.009862513175884277,0.009862513175884277,0.009862513175884277,0.0134351866888938,0.0134351866888938,0.011297524163398158,0.011297524163398158,0.011297524163398158,0.011297524163398158,0.014079400348319115,-0.015230272363598085
2022-03-02,0.007782625328858454,0.007782625328858454,0.007095592199427757,0.007095592199427757,0.007095592199427757,0.007095592199427757,0.0030803218031526694,0.0030803218031526694,0.006356314724092607,0.006356314724092607,0.006356314724092607,0.006356314724092607,0.0030803218031526694,0.0030803218031526694,0.005437790804754716,0.005437790804754716,0.005437790804754716,0.005437790804754716,-0.005695999068284996,0.018396212521518462
2022-03-03,0.0063142039003514575,0.0063142039003514575,0.005880570309364047,0.005880570309364047,0.005880570309364047,0.005880570309364047,0.003915397126159191,0.003915397126159191,0.001611410362641244,0.001611410362641244,0.001611410362641244,0.001611410362641244,0.003915397126159191,0.003915397126159191,0.0023260424959443107,0.0023260424959443107,0.0023260424959443107,0.0023260424959443107,0.002148249658930901,-0.004978472037343917
2022-03-04,-0.011431257571183823,-0.011431257571183823,-0.012040527394253023,-0.012040527394253023,-0.012040527394253023,-0.012040527394253023,-0.009234363801380395,-0.009234363801380395,-0.005313875042427311,-0.005313875042427311,-0.005313875042427311,-0.005313875042427311,-0.009234363801380395,-0.009234363801380395,-0.006801996733236026,-0.006801996733236026,-0.006801996733236026,-0.006801996733236026,-0.010718113845724075,-0.008124619808514866
2022-03-07,-0.014904800221395058,-0.014904800221395058,-0.015671050346224832,-0.015671050346224832,-0.015671050346224832,-0.015671050346224832,-0.018370290723084885,-0.018370290723084885,-0.007154917191776812,-0.007154917191776812,-0.007154917191776812,-0.007154917191776812,-0.018370290723084885,-0.018370290723084885,-0.010626207663318553,-0.010626207663318553,-0.010626207663318553,-0.010626207663318553,-0.03214154601899888,-0.029479187255280204
2022-03-08,-0.02234818234652577,-0.02234818234652577,-0.023747328095665498,-0.023747328095665498,-0.023747328095665498,-0.023747328095665498,-0.01941820703129433,-0.01941820703129433,-0.01532001422902098,-0.01532001422902098,-0.01532001422902098,-0.01532001422902098,-0.01941820703129433,-0.01941820703129433,-0.01702108284482703,-0.01702108284482703,-0.01702108284482703,-0.01702108284482703,-0.02126870226504196,-0.007581700715998618
2022-03-09,0.01571121276072905,0.01571121276072905,0.01582055079005488,0.01582055079005488,0.01582055079005488,0.01582055079005488,0.012981117326701222,0.012981117326701222,0.01894486870449988,0.01894486870449988,0.01894486870449988,0.01894486870449988,0.012981117326701222,0.012981117326701222,0.017233850294811785,0.017233850294811785,0.017233850294811785,0.017233850294811785,0.010293604013288604,0.026810819608671155
2022-03-10,0.011807610553818543,0.011807610553818543,0.012834176847551428,0.012834176847551428,0.012834176847551428,0.012834176847551428,0.01543091268157838,0.01543091268157838,0.0015605907424620308,0.0015605907424620308,0.0015605907424620308,0.0015605907424620308,0.01543091268157838,0.01543091268157838,0.005881405766039481,0.005881405766039481,0.005881405766039481,0.005881405766039481,0.02905664983785372,-0.004515553354495161
2022-03-11,-0.01235075185305132,-0.01235075185305132,-0.013374816966550213,-0.013374816966550213,-0.013374816966550213,-0.013374816966550213,-0.009585759788529158,-0.009585759788529158,-0.007436854682222305,-0.007436854682222305,-0.007436854682222305,-0.007436854682222305,-0.009585759788529158,-0.009585759788529158,-0.008495793801562396,-0.008495793801562396,-0.008495793801562396,-0.008495793801562396,-0.014301519030008869,-0.012715059514942118
2022-03-14,0.0014154080933932273,0.0014154080933932273,6.340563468781445e-05,6.340563468781445e-05,6.340563468781445e-05,6.340563468781445e-05,0.0011498146604611054,0.0011498146604611054,-0.0013391998668950383,-0.0013391998668950383,-0.0013391998668950383,-0.0013391998668950383,0.0011498146604611054,0.0011498146604611054,-0.0009382247952327015,-0.0009382247952327015,-0.0009382247952327015,-0.0009382247952327015,0.0,-0.007308323066848366
2022-03-15,-0.024531772693602176,-0.024531772693602176,-0.025561107478116733,-0.025561107478116733,-0.025561107478116733,-0.025561107478116733,-0.018785446072424904,-0.018785446072424904,-0.020697648572222976,-0.020697648572222976,-0.020697648572222976,-0.020697648572222976,-0.018785446072424904,-0.018785446072424904,-0.020517049013619514,-0.020517049013619514,-0.020517049013619514,-0.020517049013619514,-0.020461310453020243,0.02199043987466287
2022-03-16,0.0017801481919861649,0.0017801481919861649,0.002130539832621536,0.002130539832621536,0.002130539832621536,0.002130539832621536,0.0027651673344901853,0.0027651673344901853,0.00036075915029762937,0.00036075915029762937,0.00036075915029762937,0.00036075915029762937,0.0027651673344901853,0.0027651673344901853,0.0012245763421120084,0.0012245763421120084,0.0012245763421120084,0.0012245763421120084,0.004177767392760101,0.02217420604853415
2022-03-17,0.027900154032928108,0.027900154032928108,0.03021630334108108,0.03021630334108108,0.03021630334108108,0.03021630334108108,0.02444319023328717,0.02444319023328717,0.02202925442819565,0.02202925442819565,0.02202925442819565,0.02202925442819565,0.02444319023328717,0.02444319023328717,0.02342126554706793,0.02342126554706793,0.02342126554706793,0.02342126554706793,0.03177002303477017,0.01251093216133281
2022-03-18,0.004995744566796036,0.004995744566796036,0.005015317099125419,0.005015317099125419,0.005015317099125419,0.005015317099125419,0.0024769066204672193,0.0024769066204672193,0.0021567954541469136,0.0021567954541469136,0.0021567954541469136,0.0021567954541469136,0.0024769066204672193,0.0024769066204672193,0.002492943805621178,0.002492943805621178,0.002492943805621178,0.002492943805621178,-0.0021993240937856484,0.010918860066386215
2022-03-21,0.007161779851365501,0.007161779851365501,0.007508118743318625,0.007508118743318625,0.007508118743318625,0.007508118743318625,0.0052767419344070055,0.0052767419344070055,0.004064300719432943,0.004064300719432943,0.004064300719432943,0.004064300719432943,0.0052767419344070055,0.0052767419344070055,0.004632806224884925,0.004632806224884925,0.004632806224884925,0.004632806224884925,0.006612739574749504,-0.0002923926222593298
2022-03-22,0.005355326330309723,0.005355326330309723,0.005399471588751922,0.005399471588751922,0.005399471588751922,0.005399471588751922,0.0029075158076009816,0.0029075158076009816,0.004110637775198849,0.004110637775198849,0.004110637775198849,0.004110637775198849,0.0029075158076009816,0.0029075158076009816,0.003933454938239825,0.003933454938239825,0.003933454938239825,0.003933454938239825,-0.0014598317389941107,0.011701391836103525
2022-03-23,0.006210078052411636,0.006210078052411636,0.006692496459611129,0.006692496459611129,0.006692496459611129,0.006692496459611129,0.006780520533374975,0.006780520533374975,0.0031500803129873916,0.0031500803129873916,0.0031500803129873916,0.0031500803129873916,0.006780520533374975,0.006780520533374975,0.004371757638191627,0.004371757638191627,0.004371757638191627,0.004371757638191627,0.009502946072786012,-0.012878419431224142
2022-03-24,0.0035100915057561227,0.0035100915057561227,0.0035100915057561227,0.0035100915057561227,0.0035100915057561227,0.0035100915057561227,0.002015218346683225,0.002015218346683225,0.004280561356931988,0.004280561356931988,0.004280561356931988,0.004280561356931988,0.002015218346683225,0.002015218346683225,0.0036827586030931756,0.0036827586030931756,0.0036827586030931756,0.0036827586030931756,-0.0007241571259646307,0.015074363734608909
2022-03-25,-0.001670847711651303,-0.001670847711651303,-0.0011949451532499414,-0.0011949451532499414,-0.0011949451532499414,-0.0011949451532499414,-0.0007308913932006171,-0.0007308913932006171,0.0019261935738664104,0.0019261935738664104,0.0019261935738664104,0.0019261935738664104,-0.0007308913932006171,-0.0007308913932006171,0.001140097249243867,0.001140097249243867,0.001140097249243867,0.001140097249243867,0.001449253248131832,0.004883598425542424
2022-03-28,-0.009328390490989992,-0.009328390490989992,-0.010166168014252042,-0.010166168014252042,-0.010166168014252042,-0.010166168014252042,-0.007386641953771357,-0.007386641953771357,-0.008172652257023055,-0.008172652257023055,-0.008172652257023055,-0.008172652257023055,-0.007386641953771357,-0.007386641953771357,-0.008143789840196673,-0.008143789840196673,-0.008143789840196673,-0.008143789840196673,-0.01085383526138406,0.007113038068738753
2022-03-29,-0.004646515563480042,-0.004646515563480042,-0.004556927840449271,-0.004556927840449271,-0.004556927840449271,-0.004556927840449271,-0.0032235228159098136,-0.0032235228159098136,-0.00523941382721963,-0.00523941382721963,-0.00523941382721963,-0.00523941382721963,-0.0032235228159098136,-0.0032235228159098136,-0.004710910452511767,-0.004710910452511767,-0.004710910452511767,-0.004710910452511767,0.0010973603410557864,0.012370827763277914
2022-03-30,0.010510851296050186,0.010510851296050186,0.011063333995523216,0.011063333995523216,0.011063333995523216,0.011063333995523216,0.009649210222601342,0.009649210222601342,0.0077842117171580275,0.0077842117171580275,0.0077842117171580275,0.0077842117171580275,0.009649210222601342,0.009649210222601342,0.008531257555205476,0.008531257555205476,0.008531257555205476,0.008531257555205476,0.012422337394389915,-0.006174792896356585
2022-03-31,-0.004827418917649382,-0.004827418917649382,-0.004986631173472004,-0.004986631173472004,-0.004986631173472004,-0.004986631173472004,-0.0026626063554200507,-0.0026626063554200507,-0.002958854246655976,-0.002958854246655976,-0.002958854246655976,-0.002958854246655976,-0.0026626063554200507,-0.0026626063554200507,-0.0029807753620388847,-0.0029807753620388847,-0.0029807753620388847,-0.0029807753620388847,-0.0032479028389056364,-0.015391317572948426
2022-04-01,-0.00670678964173037,-0.005624686681709188,-0.0069375588724996,-0.005855455912478419,-0.006894079302319497,-0.006894079302319497,-0.00500202024329483,-0.004294826860504436,-0.005568869488674651,-0.004861676105884257,-0.0019265248233376396,-0.0019265248233376396,-0.005002020243294829,-0.004294826860504435,-0.005459394745884394,-0.004752201363094,-0.0030738344316917606,-0.0030738344316917606,-0.008327364985135643,0.0028341128726010467
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008566577431344813
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.01263132479829876
2022-04-06,-0.0005181446964029548,-0.00044821569352107365,-0.0005181446964029548,-0.00044821569352107365,-0.002252593641532792,-0.002252593641532792,-0.0007647194964062749,-0.0007190183663564793,-0.0007647194964062749,-0.0007190183663564793,-0.003154455475476931,-0.003154455475476931,-0.000764719496406275,-0.0007190183663564794,-0.000764719496406275,-0.0007190183663564794,-0.0026867985125328163,-0.0026867985125328163,-0.005111332339107211,-0.00999935653466788
