strategy,regime,count,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,486,0.6451612903225806,0.019128805871738652,-0.013935579298602098,1.3726595401496868,2.495744618453976
Vol_adj_cross_sectional_momentum_2M,Bear High Vol,162,0.14285714285714285,0.015397141142872384,-0.019576050170755605,0.7865295097104912,0.1310882516184152
Vol_adj_cross_sectional_momentum_2M,Bear Low Vol,107,0.375,0.006079501320279383,-0.016341355283873836,0.3720316469882291,0.22321898819293742
Vol_adj_cross_sectional_momentum_2M,Bull High Vol,214,0.6666666666666666,0.04747331562313889,-0.005225698903593284,9.08458686559522,18.16917373119044
Vol_adj_cross_sectional_momentum_2M,Bull Low Vol,486,0.7647058823529411,0.03750421884588261,-0.025997108519902112,1.4426303916518723,4.688548772868585
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,162,0.35714285714285715,0.013211680077689669,-0.02025589497323452,0.6522387727200971,0.3623548737333873
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,107,0.2727272727272727,0.0014835504264401056,-0.008374208011123499,0.1771571024351794,0.06643391341319227
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,214,0.6153846153846154,0.014996529085809063,-0.007611442009204161,1.970261228775633,3.1524179660410128
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,486,0.7777777777777778,0.011193101634211373,-0.015305128412573116,0.7313301353954191,2.559655473883967
Vol_adj_cross_sectional_momentum_3M,Bear High Vol,162,0.3333333333333333,0.018273160887656403,-0.031619806813274226,0.5779023570752873,0.2889511785376436
Vol_adj_cross_sectional_momentum_3M,Bear Low Vol,107,0.42857142857142855,0.0050071126790269815,-0.019191699060784495,0.26089991632154674,0.19567493724116003
Vol_adj_cross_sectional_momentum_3M,Bull High Vol,214,0.6,0.05809218800827912,-0.0043954223981299,13.216519994300283,19.824779991450427
Vol_adj_cross_sectional_momentum_3M,Bull Low Vol,486,0.7142857142857143,0.04831164194281627,-0.02677980569669461,1.8040325792497929,4.510081448124483
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,162,0.3333333333333333,0.0035007879512984007,-0.015932337244947237,0.21972846152303463,0.10986423076151733
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,107,0.5,0.003803333693126465,-0.014867782571088206,0.2558104192700802,0.2558104192700802
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,214,0.5,0.007174363001238748,-0.0036264656710942034,1.9783347346768203,1.9783347346768203
Vol_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,486,0.6153846153846154,0.009419773904849438,-0.0080555904901644,1.1693461722453071,1.8709538755924915
Wei_adj_cross_sectional_momentum_1M,Bear High Vol,162,0.25,0.015927026063009553,-0.019146473900038343,0.8318516582302737,0.2772838860767579
Wei_adj_cross_sectional_momentum_1M,Bear Low Vol,107,0.3076923076923077,0.006511295900897218,-0.014238338311991148,0.45730728953206423,0.203247684236473
Wei_adj_cross_sectional_momentum_1M,Bull High Vol,214,0.6666666666666666,0.03603662492088686,-0.009996866000452465,3.6047922338116587,7.209584467623318
Wei_adj_cross_sectional_momentum_1M,Bull Low Vol,486,0.6,0.034730724157208535,-0.01847064845758638,1.8803196994929388,2.8204795492394075
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,162,0.3333333333333333,0.011161052364659474,-0.01783558208822785,0.625774494459936,0.31288724722996797
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,107,0.3333333333333333,0.0042828256133408795,-0.010036481507496465,0.42672580128224663,0.21336290064112332
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,214,0.631578947368421,0.02937638843632166,-0.01654969281730659,1.775041311075076,3.042927961842987
Wei_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,486,0.6451612903225806,0.019470178183420995,-0.013930168337599929,1.3976987005151706,2.5412703645730375
Wei_adj_cross_sectional_momentum_2M,Bear High Vol,162,0.14285714285714285,0.01606256503075243,-0.022196742902536242,0.723645135742735,0.12060752262378918
Wei_adj_cross_sectional_momentum_2M,Bear Low Vol,107,0.25,0.010483997461800842,-0.013934098273657972,0.7523987025138577,0.25079956750461924
Wei_adj_cross_sectional_momentum_2M,Bull High Vol,214,0.6666666666666666,0.047591966960755044,-0.00518659638819996,9.175953438179933,18.351906876359866
Wei_adj_cross_sectional_momentum_2M,Bull Low Vol,486,0.7647058823529411,0.03811350033519561,-0.02590358244335783,1.4713602034983633,4.781920661369681
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,162,0.35714285714285715,0.013698751512031348,-0.02218471478158303,0.6174860324732943,0.3430477958184968
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,107,0.18181818181818182,0.001659504691269298,-0.00764276305814493,0.21713412788595554,0.04825202841910123
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,214,0.6153846153846154,0.014962841203406796,-0.007255495818427859,2.0622768695425955,3.2996429912681524
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,486,0.7777777777777778,0.011188199217674919,-0.015199352567006746,0.7360970915275139,2.576339820346299
Wei_adj_cross_sectional_momentum_3M,Bear High Vol,162,0.3333333333333333,0.019805741612547778,-0.033336551960525235,0.5941148813470668,0.2970574406735334
Wei_adj_cross_sectional_momentum_3M,Bear Low Vol,107,0.42857142857142855,0.005549938384733721,-0.019183019654359923,0.289315159173719,0.21698636938028926
Wei_adj_cross_sectional_momentum_3M,Bull High Vol,214,0.6,0.058111303161637005,-0.004213798550480902,13.790716966050745,20.686075449076117
Wei_adj_cross_sectional_momentum_3M,Bull Low Vol,486,0.7142857142857143,0.04938421031918074,-0.02677980569669461,1.8440839667957771,4.610209916989443
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,162,0.3333333333333333,0.0037409138573968105,-0.016503574243303877,0.2266729498862733,0.11333647494313666
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,107,0.5,0.0038701147744874655,-0.014968082555902651,0.2585578186139339,0.2585578186139339
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,214,0.5,0.007181193433235533,-0.003520538194355799,2.0397998933085213,2.0397998933085213
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,486,0.6153846153846154,0.009054954386930048,-0.0080555904901644,1.1240584284896107,1.7984934855833772
