strategy,base_regime,overlay_col,overlay_state,count,win_rate,avg_win,avg_loss,payoff_ratio,profit_factor
Cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,high_corr,True,114,0.3076923076923077,0.004557031452592841,-0.018148344006039128,0.25109902319883415,0.1115995658661485
Cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.15384615384615385,0.005763789888023396,-0.015755630161186984,0.36582414216742243,0.06651348039407681
Cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.0,0.0,-0.0016600862334071875,0.0,0.0
Cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.2,0.009778234535767316,-0.007339923674315074,1.3321983946488072,0.3330495986622018
Cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.42857142857142855,0.006451104757213629,-0.014113386555565016,0.45709119719886854,0.3428183978991514
Cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.4444444444444444,0.006505622027404456,-0.014787327701468622,0.43994575346824444,0.35195660277459556
Cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.3333333333333333,0.002811696378988149,-0.005745408495974713,0.4893814566811132,0.2446907283405566
Cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,high_corr,False,143,0.42857142857142855,0.0033295215933332547,-0.00797772770211172,0.4173521230176763,0.31301409226325727
Cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,high_corr,True,71,0.6,0.01675924363548531,-0.001347495871595994,12.437324661807992,18.655986992711988
Cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,False,58,1.0,0.007346049208233507,0.0,,
Cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.5714285714285714,0.0018745982956190899,-0.004065740683247425,0.46107178043676755,0.6147623739156901
Cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.5833333333333334,0.009289544240450778,-0.008048687070292004,1.1541688923077682,1.6158364492308752
Cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.6666666666666666,0.0010128216028129078,-0.0014385186437041453,0.7040726286347743,1.4081452572695485
Cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.8571428571428571,0.0056698955978160175,-0.051201736838693224,0.11073639192511277,0.6644183515506766
Cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.5,0.01039822115089133,-0.0015808239943329472,6.577722243695458,6.577722243695458
Vol_adj_cross_sectional_momentum_1M,Bear High Vol,high_corr,False,48,0.8571428571428571,0.006412245848015918,-0.006392033451017576,1.0031621231574006,6.018972738944404
Vol_adj_cross_sectional_momentum_1M,Bear High Vol,high_corr,True,114,0.16666666666666666,0.01246956986621317,-0.01597413033859364,0.7806102493158317,0.15612204986316633
Vol_adj_cross_sectional_momentum_1M,Bear High Vol,strong_breadth,False,140,0.2727272727272727,0.010490394540990877,-0.018532164187199482,0.5660641916952577,0.21227407188572164
Vol_adj_cross_sectional_momentum_1M,Bear High Vol,strong_breadth,True,22,0.6666666666666666,0.007628248683097638,-0.001097133442632181,6.95289049324426,13.90578098648852
Vol_adj_cross_sectional_momentum_1M,Bear Low Vol,high_corr,False,52,0.375,0.0017642491176120452,-0.011623342628711031,0.15178500487924543,0.09107100292754726
Vol_adj_cross_sectional_momentum_1M,Bear Low Vol,high_corr,True,55,0.14285714285714285,0.015157831257900822,-0.011028568917392623,1.374415064315021,0.22906917738583682
Vol_adj_cross_sectional_momentum_1M,Bear Low Vol,strong_breadth,False,52,0.36363636363636365,0.0006527365334339508,-0.014243604851804583,0.04582663870735313,0.026186650689916074
Vol_adj_cross_sectional_momentum_1M,Bear Low Vol,strong_breadth,True,55,0.4,0.010034247661676154,-0.008878040403834294,1.130232259062767,0.7534881727085113
Vol_adj_cross_sectional_momentum_1M,Bull High Vol,high_corr,False,143,0.6,0.034655769544490206,-0.01604182864462461,2.1603378462780713,3.2405067694171072
Vol_adj_cross_sectional_momentum_1M,Bull High Vol,high_corr,True,71,0.6666666666666666,0.034490712240578904,-0.01512286352073581,2.280699828659218,4.561399657318437
Vol_adj_cross_sectional_momentum_1M,Bull High Vol,strong_breadth,False,58,0.1111111111111111,0.03698412698287101,-0.01473668166595754,2.509664510722666,0.31370806384033323
Vol_adj_cross_sectional_momentum_1M,Bull High Vol,strong_breadth,True,156,0.8125,0.03624921418768116,-0.004497414123318981,8.060012530251523,34.92672096442327
Vol_adj_cross_sectional_momentum_1M,Bull Low Vol,high_corr,False,415,0.6071428571428571,0.03319163898499354,-0.01446126380698706,2.2952101163493586,3.5471429070853726
Vol_adj_cross_sectional_momentum_1M,Bull Low Vol,high_corr,True,71,0.45454545454545453,0.014345463031469042,-0.014080104478472466,1.0188463482925352,0.8490386235771126
Vol_adj_cross_sectional_momentum_1M,Bull Low Vol,strong_breadth,False,128,0.23529411764705882,0.015989520245102418,-0.022718423876327318,0.7038129199518791,0.2165578215236551
Vol_adj_cross_sectional_momentum_1M,Bull Low Vol,strong_breadth,True,358,0.8148148148148148,0.03160126672606581,-0.013460341573858493,2.347731411767369,10.330018211776425
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,high_corr,False,48,0.75,0.006096686253375856,-0.0036496213404341726,1.6704983023391056,5.011494907017317
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,high_corr,True,114,0.26666666666666666,0.008223125047109203,-0.014950595650278585,0.5500198948231187,0.20000723448113408
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.3076923076923077,0.009471613887837127,-0.016923266977381297,0.5596799897145369,0.24874666209534974
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.75,0.005083603130876894,-0.003064633389960103,1.6587964966808233,4.97638949004247
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.25,0.0012090873631415144,-0.0053019310304272165,0.22804660343612376,0.07601553447870792
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.3333333333333333,0.0052361378141163595,-0.01082536683106039,0.48369149016666235,0.24184574508333118
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.38461538461538464,0.0006872489428001672,-0.009163089463377447,0.0750018807026743,0.046876175439171434
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.4,0.008439470047750808,-0.00850175643279738,0.9926737038941401,0.6617824692627601
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,high_corr,False,143,0.5625,0.022397800234448064,-0.008351219003428072,2.6819797475379397,3.4482596754059225
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,high_corr,True,71,0.6,0.028285176417646014,-0.019106713122701485,1.4803789765409316,2.2205684648113975
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.2,0.051039339826701724,-0.01871873032222092,2.726645394645873,0.6816613486614682
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.75,0.024928104256086547,-0.002938085259833384,8.484472726805823,25.45341818041747
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.6551724137931034,0.018989649752961964,-0.012479870138151671,1.5216223841071492,2.8910825298035836
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.45454545454545453,0.007455895882811836,-0.007353448169012881,1.0139319284564574,0.8449432737137145
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.2777777777777778,0.010076930905600624,-0.014185216194102769,0.710382610156475,0.27322408082941346
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.8148148148148148,0.01865949305561574,-0.00912541307813577,2.0447833863349545,8.997046899873801
Vol_adj_cross_sectional_momentum_2M,Bear High Vol,high_corr,False,48,0.8333333333333334,0.009254535043046807,-0.00185854977809774,4.97943888945444,24.897194447272202
Vol_adj_cross_sectional_momentum_2M,Bear High Vol,high_corr,True,114,0.0,0.0,-0.020824357110615303,0.0,0.0
Vol_adj_cross_sectional_momentum_2M,Bear High Vol,strong_breadth,False,140,0.0,0.0,-0.021271919943187834,0.0,0.0
Vol_adj_cross_sectional_momentum_2M,Bear High Vol,strong_breadth,True,22,0.6666666666666666,0.013569396466662886,-0.0012589504714429767,10.778340192454111,21.556680384908223
Vol_adj_cross_sectional_momentum_2M,Bear Low Vol,high_corr,False,52,0.2857142857142857,0.006414086351234416,-0.0065132994157042655,0.984767618047677,0.39390704721907077
Vol_adj_cross_sectional_momentum_2M,Bear Low Vol,high_corr,True,55,0.25,0.005410331258369316,-0.01660315820483656,0.3258615735404646,0.10862052451348818
Vol_adj_cross_sectional_momentum_2M,Bear Low Vol,strong_breadth,False,52,0.42857142857142855,0.002770941407380878,-0.01714476599848927,0.16162025236302685,0.12121518927227015
Vol_adj_cross_sectional_momentum_2M,Bear Low Vol,strong_breadth,True,55,0.5,0.004944974856581186,-0.0065869186563127236,0.7507265710412343,0.7507265710412343
Vol_adj_cross_sectional_momentum_2M,Bull High Vol,high_corr,False,143,0.6,0.04420914914076176,-0.013170447516239803,3.35669301185474,5.035039517782109
Vol_adj_cross_sectional_momentum_2M,Bull High Vol,high_corr,True,71,0.625,0.039777805304159794,-0.016183093136581467,2.457985316431448,4.096642194052413
Vol_adj_cross_sectional_momentum_2M,Bull High Vol,strong_breadth,False,58,0.14285714285714285,0.019052837956871516,-0.017789467732499193,1.0710178766093321,0.17850297943488866
Vol_adj_cross_sectional_momentum_2M,Bull High Vol,strong_breadth,True,156,0.7272727272727273,0.05856118280908046,-0.004664956973605509,12.553423995209751,33.47579732055934
Vol_adj_cross_sectional_momentum_2M,Bull Low Vol,high_corr,False,415,0.7647058823529411,0.0362993015486847,-0.02383679680962969,1.522826319265362,4.9491855376124265
Vol_adj_cross_sectional_momentum_2M,Bull Low Vol,high_corr,True,71,0.5454545454545454,0.012546336861619581,-0.013551687735963425,0.9258136038896582,1.1109763246675899
Vol_adj_cross_sectional_momentum_2M,Bull Low Vol,strong_breadth,False,128,0.18181818181818182,0.012568322806057686,-0.024714193254708187,0.5085467559683888,0.11301039021519751
Vol_adj_cross_sectional_momentum_2M,Bull Low Vol,strong_breadth,True,358,0.9375,0.040134335118815465,-0.012411521614878795,3.2336353562566305,48.50453034384946
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,high_corr,False,48,0.6666666666666666,0.00497283740782406,-0.006024836079096096,0.8253896608204704,1.6507793216409408
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,high_corr,True,114,0.3076923076923077,0.011622299737846564,-0.019397200094287678,0.5991740911756248,0.2662995960780555
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,False,140,0.3076923076923077,0.013034147550927078,-0.020344574975931548,0.6406694446232963,0.2847419753881317
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,True,22,1.0,0.00488879181581973,0.0,,
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,False,52,0.25,0.0006830259886247969,-0.0037505995529011904,0.18211114756211652,0.06070371585403884
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,True,55,0.2,0.003084599302070723,-0.011138586821569568,0.27692914294095916,0.06923228573523979
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,0.3,0.0007011501866538428,-0.007805665825037437,0.08982580120261298,0.03849677194397699
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.25,0.0023900737596997956,-0.004148401303897968,0.5761433344102962,0.1920477781367654
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,high_corr,False,143,0.5454545454545454,0.011423979923007291,-0.00588002741825242,1.9428446689798884,2.331413602775866
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,high_corr,True,71,0.6666666666666666,0.012101359953846313,-0.0098392211742007,1.22991034956884,2.4598206991376794
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,False,58,0.5,0.010282411595462115,-0.010280545694309223,1.0001814982597592,1.0001814982597592
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,True,156,0.6666666666666666,0.011701903732372537,-0.0028624017538716184,4.088141616230081,8.176283232460163
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.7777777777777778,0.010980912783923975,-0.015435711906282817,0.7113965880287257,2.48988805810054
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.7272727272727273,0.0020120724108135257,-0.0041704895764569,0.48245472717927546,1.2865459391447345
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,0.5,0.0048142419619681505,-0.015926835658894117,0.3022723449324791,0.3022723449324791
Vol_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.875,0.011723676987770801,-0.0004166060987428888,28.140915419018256,196.9864079331278
Vol_adj_cross_sectional_momentum_3M,Bear High Vol,high_corr,False,48,0.75,0.010129448440933034,-0.0020191441334135307,5.016703995176591,15.050111985529773
Vol_adj_cross_sectional_momentum_3M,Bear High Vol,high_corr,True,114,0.3333333333333333,0.004931318225111059,-0.03204601910196514,0.15388239673141363,0.07694119836570681
Vol_adj_cross_sectional_momentum_3M,Bear High Vol,strong_breadth,False,140,0.3333333333333333,0.009055688815018392,-0.03177006867108381,0.28503837712068325,0.14251918856034163
Vol_adj_cross_sectional_momentum_3M,Bear High Vol,strong_breadth,True,22,1.0,0.009450745739289945,0.0,,
Vol_adj_cross_sectional_momentum_3M,Bear Low Vol,high_corr,False,52,0.5,0.0016911403510716145,-0.00882506606285094,0.19162920017000884,0.19162920017000887
Vol_adj_cross_sectional_momentum_3M,Bear Low Vol,high_corr,True,55,0.25,0.009946434999016818,-0.016817649856500878,0.5914283555601566,0.19714278518671885
Vol_adj_cross_sectional_momentum_3M,Bear Low Vol,strong_breadth,False,52,0.2857142857142857,0.0015234592774552302,-0.013364933892264518,0.11398928642190982,0.04559571456876393
Vol_adj_cross_sectional_momentum_3M,Bear Low Vol,strong_breadth,True,55,0.6666666666666666,0.0062998865242697155,-0.010632978046197894,0.5924856138043479,1.1849712276086959
Vol_adj_cross_sectional_momentum_3M,Bull High Vol,high_corr,False,143,0.3333333333333333,0.08472479273934826,-0.012852892100177038,6.591885474412505,3.295942737206253
