strategy,base_regime,overlay_col,overlay_state,count,annual_return,annual_vol,sharpe,max_drawdown,VaR(95%),skew
Cross_sectional_momentum_1M,Bear Low Vol,high_corr,False,52,-0.2473497496230127,0.11362979302194494,-2.176803662532791,-0.06401128030462666,0.015601059093678584,-1.4379299451945962
Cross_sectional_momentum_1M,Bear Low Vol,high_corr,True,55,-0.20447601621732503,0.10743170628973582,-1.90331163191123,-0.07296929742240943,0.011057171958553137,-0.9628798131120224
Cross_sectional_momentum_1M,Bear Low Vol,strong_breadth,False,52,-0.4048032123746891,0.14198171967303816,-2.8510938824159053,-0.11011755794138822,0.0191714368648669,-0.829459559721206
Cross_sectional_momentum_1M,Bear Low Vol,strong_breadth,True,55,-0.006824614576989463,0.0648447079399633,-0.10524551337802393,-0.042408574069564664,0.006252879278670902,-0.6845394052404213
Cross_sectional_momentum_1M,Bull High Vol,high_corr,False,143,0.47425145120310574,0.2149835167359076,2.205989828446666,-0.1619113996845405,0.01986353086918935,-0.8301049064203623
Cross_sectional_momentum_1M,Bull High Vol,high_corr,True,71,0.7959046644975483,0.2825536541069293,2.8168266555007886,-0.10733622960711364,0.019226368227320073,-2.2657199612436534
Cross_sectional_momentum_1M,Bull High Vol,strong_breadth,False,58,-0.38185093681522286,0.34716116702438343,-1.0999241075497448,-0.20435138152154486,0.0426191980401662,-1.553577424775468
Cross_sectional_momentum_1M,Bull High Vol,strong_breadth,True,156,1.2280549469092379,0.1802011543668142,6.814911653725766,-0.08984153782055859,0.01679216527691961,-0.14432564510620052
Cross_sectional_momentum_1M,Bull Low Vol,high_corr,False,415,0.31628543608769477,0.12660831787690688,2.4981410494308816,-0.06860212383323061,0.013270242887957692,-0.31501143953729566
Cross_sectional_momentum_1M,Bull Low Vol,high_corr,True,71,0.013410964614540388,0.1304076794738597,0.1028387643170096,-0.05212271651093514,0.01447234396782202,-0.27436456374694546
Cross_sectional_momentum_1M,Bull Low Vol,strong_breadth,False,128,-0.4058432904426277,0.14028238296825737,-2.893045312286009,-0.22378704783219683,0.01757382703844155,-0.22101137122431014
Cross_sectional_momentum_1M,Bull Low Vol,strong_breadth,True,358,0.6608867824839137,0.11776088949185441,5.612107596466717,-0.0405515969834247,0.010240455662841132,-0.19830745549104795
Cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,high_corr,False,48,0.2030909857262304,0.10049160801819987,2.020974584160788,-0.04144192197008567,0.01008908911508965,-0.7664572874335741
Cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.4229606152029154,0.182755896117549,-2.31434730253992,-0.21215044611881528,0.01841859897881643,-2.0971348929330023
Cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.33040934220146567,0.17244035872398836,-1.9160789541752565,-0.2002723584613475,0.018396972258456764,-2.171381169602218
Cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.11248070261843823,0.08914911959007661,1.26171411602991,-0.022523437387676815,0.009140940462896202,0.16927172622274236
Cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.20401667084169883,0.09576096478358724,-2.1304784397563408,-0.05324574253451142,0.012154385910324432,-1.0947252960031235
Cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.22473470457860723,0.0984438351425959,-2.28287230229378,-0.07817383046400439,0.011057171958553137,-1.1929929388231626
Cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.38747744846446,0.12044065501366574,-3.2171649051600975,-0.10493576250806891,0.014637340883801787,-0.8442632377906906
Cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,-0.006824614576989463,0.0648447079399633,-0.10524551337802393,-0.042408574069564664,0.006252879278670902,-0.6845394052404213
Cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,high_corr,False,143,0.4737078347423469,0.21454542329991644,2.2079605682389376,-0.16208678010361566,0.01986353086918935,-0.8326521608121537
Cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,high_corr,True,71,0.5177202266109593,0.25867063623074876,2.0014650064459723,-0.10733622960711364,0.016175911781399804,-3.1456887441733037
Cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.47533918280203746,0.32267843552305014,-1.4731048947585534,-0.20435138152154486,0.0426191980401662,-2.1090144697963322
Cross_sectional_momentum_1M_w_asset_stop,Bull High Vol,strong_breadth,True,156,1.1927557637529396,0.17887622353750035,6.668050902264746,-0.08984153782055859,0.01679216527691961,-0.17077135877491575
Cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.3169234537003973,0.12660989330503905,2.503149204437279,-0.06860212383323094,0.013270242887957692,-0.31572507045635456
Cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.013410964614540388,0.1304076794738597,0.1028387643170096,-0.05212271651093514,0.01447234396782202,-0.27436456374694546
Cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.4049090520601024,0.1403225747580156,-2.885558882869436,-0.2231673512451614,0.01757382703844155,-0.2226212005438167
Cross_sectional_momentum_1M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.6608867824839137,0.11776088949185441,5.612107596466717,-0.0405515969834247,0.010240455662841132,-0.19830745549104795
Cross_sectional_momentum_2M,Bear High Vol,high_corr,False,48,0.3976754049189386,0.12543702026820847,3.1703192890634053,-0.06371293654477272,0.015213906357631287,-1.0846183400647005
Cross_sectional_momentum_2M,Bear High Vol,high_corr,True,114,-0.36674565647487856,0.21177408614609802,-1.7317777786176787,-0.20546102994634974,0.02030355171178407,-0.8049605912271237
Cross_sectional_momentum_2M,Bear High Vol,strong_breadth,False,140,-0.26850005702782376,0.20182470607174313,-1.3303626808324416,-0.1941882619664469,0.020620395405294905,-0.9157670135850833
Cross_sectional_momentum_2M,Bear High Vol,strong_breadth,True,22,0.42283713169574777,0.09624486702493149,4.393347352084918,-0.012866238011917552,0.007125705994187916,0.980263095378439
Cross_sectional_momentum_2M,Bear Low Vol,high_corr,False,52,-0.08255462285459614,0.08827348585880641,-0.9352142611275417,-0.032246842688956834,0.009448943433467553,-1.2638011184083633
Cross_sectional_momentum_2M,Bear Low Vol,high_corr,True,55,-0.17828643943096745,0.10979412228149256,-1.6238249892273176,-0.0737106025015195,0.011057171958553137,-0.9092682926962442
Cross_sectional_momentum_2M,Bear Low Vol,strong_breadth,False,52,-0.27345076129656165,0.1197628387874368,-2.283268867581709,-0.08169499807249792,0.014078726172421608,-1.030485835114875
Cross_sectional_momentum_2M,Bear Low Vol,strong_breadth,True,55,0.024493805970962512,0.07526456464606499,0.3254360944774708,-0.042408574069564664,0.006810277056683096,-0.27750824947313796
Cross_sectional_momentum_2M,Bull High Vol,high_corr,False,143,0.469072549721508,0.21620453558278144,2.1695777494080706,-0.16378939162794293,0.01986353086918935,-0.8486875548103577
Cross_sectional_momentum_2M,Bull High Vol,high_corr,True,71,0.7848007113912674,0.28215718744190466,2.781430870170038,-0.10721105661580632,0.019226368227320073,-2.281109617329686
Cross_sectional_momentum_2M,Bull High Vol,strong_breadth,False,58,-0.3815544218649113,0.3504726602076216,-1.0886852676008358,-0.2044786730223338,0.04302820512935765,-1.5156575890732316
Cross_sectional_momentum_2M,Bull High Vol,strong_breadth,True,156,1.2142241958044222,0.1789528840799548,6.78516136829578,-0.08984153782055837,0.01679216527691961,-0.17341681330989592
Cross_sectional_momentum_2M,Bull Low Vol,high_corr,False,415,0.2808159114086599,0.1243548860544516,2.2581815666309915,-0.07964974059538343,0.012029538792797917,-0.21700691852064805
Cross_sectional_momentum_2M,Bull Low Vol,high_corr,True,71,0.02227542146813244,0.12697740177759323,0.17542823491654733,-0.04758563803609894,0.014229175385057658,-0.1727699138228763
Cross_sectional_momentum_2M,Bull Low Vol,strong_breadth,False,128,-0.3956113985295947,0.1380854171284463,-2.8649759457336406,-0.21727176952991212,0.016686903677526357,-0.09028237795761497
Cross_sectional_momentum_2M,Bull Low Vol,strong_breadth,True,358,0.6020891039673306,0.11556645626092076,5.209895011472541,-0.03549448519643594,0.010486544983851214,-0.11019633509437281
Cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,high_corr,False,48,0.08520132812540915,0.0865684292146399,0.9842078561245332,-0.03900023479586989,0.009452045516101234,-1.4859716345407397
Cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.45629538157561844,0.17265497279223543,-2.64281633014244,-0.23224008110041283,0.015221699047782125,-2.4960990114619848
Cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.3974723086219033,0.16189275256760122,-2.4551581359760477,-0.242251640625739,0.01525572792521865,-2.6054124742431264
Cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.27738744195864506,0.06835391322444326,4.058106242547233,-0.007974082891760714,0.004791874569845076,0.9473470772943683
Cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.12498713364460301,0.0573590431383237,-2.179031008993497,-0.030685709837694475,0.007262362395214321,-0.6482322661615777
Cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.19680702214753054,0.10025782917518872,-1.9630090115319923,-0.07830791405842985,0.011057171958553137,-1.1006325671812138
Cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.26639731724671145,0.09546881600112808,-2.79041186855783,-0.07114267629021076,0.010110417064510855,-1.2884853071286602
Cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,-0.051149514737072965,0.06660890465750405,-0.7679080597418373,-0.042408574069564664,0.006810277056683096,-0.3637844978776437
Cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,high_corr,False,143,0.46832128939466555,0.20402782067447944,2.295379560721078,-0.14868362111432176,0.019271262387775306,-0.7718998500047176
Cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,high_corr,True,71,0.5429715362111771,0.26308684345205613,2.0638490662879767,-0.10721105661580632,0.016175911781399804,-3.0337705771871204
Cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.47298882993579494,0.31337246309405076,-1.5093503279317795,-0.2044786730223338,0.038325025036760864,-2.2596312407323023
Cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,strong_breadth,True,156,1.1982258042115697,0.17658455736040324,6.785563936749183,-0.08984153782055837,0.01679216527691961,-0.10739731559172089
Cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.28233332483846474,0.12454151907961387,2.2669815409749545,-0.08372801696916177,0.011796095241576182,-0.23815494561348932
Cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,high_corr,True,71,0.02227542146813244,0.12697740177759323,0.17542823491654733,-0.04758563803609894,0.014229175385057658,-0.1727699138228763
Cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.39189374561530266,0.13903137735383178,-2.818743172039084,-0.21482992918803834,0.016686903677526357,-0.10985926290462183
Cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.6007759324080568,0.11545981865977518,5.203333414010982,-0.03549448519643594,0.010486544983851214,-0.12210047882169413
Cross_sectional_momentum_3M,Bear High Vol,high_corr,False,48,0.2587810378506197,0.15906412250220348,1.626897591862897,-0.0855403208107467,0.0222093472886215,-1.3364247715632782
Cross_sectional_momentum_3M,Bear High Vol,high_corr,True,114,-0.3520472197350162,0.20947353704263502,-1.6806286116387223,-0.20817711068563316,0.020960108803108366,-0.4598141886925576
Cross_sectional_momentum_3M,Bear High Vol,strong_breadth,False,140,-0.2594971703893193,0.20780816158199703,-1.2487342576625742,-0.19342943855639072,0.02376144579991428,-0.6023603239606516
Cross_sectional_momentum_3M,Bear High Vol,strong_breadth,True,22,0.1798032407249437,0.09440102790441857,1.904674607007407,-0.021998939809021456,0.009140940462896202,0.43566983038758605
Cross_sectional_momentum_3M,Bear Low Vol,high_corr,False,52,-0.09730330534763687,0.07785049606563171,-1.249873928428221,-0.032024356327812975,0.008854920856293252,-1.7413272623442189
Cross_sectional_momentum_3M,Bear Low Vol,high_corr,True,55,-0.15877634180915456,0.1016662970477119,-1.5617401874550516,-0.0585998120914869,0.010113462805225256,-0.9698343155539453
Cross_sectional_momentum_3M,Bear Low Vol,strong_breadth,False,52,-0.2783625738083312,0.11359211345864441,-2.450544895528112,-0.07536962901831334,0.013717262447935434,-1.0199327554843245
Cross_sectional_momentum_3M,Bear Low Vol,strong_breadth,True,55,0.03951609851237947,0.06023329668693965,0.6560507341605913,-0.0329550370622721,0.005394151024080789,-0.43203491040058817
Cross_sectional_momentum_3M,Bull High Vol,high_corr,False,143,0.3787421974421812,0.20537122317760656,1.8441833845175188,-0.1608856322882838,0.019453891013172676,-0.8410064250029006
Cross_sectional_momentum_3M,Bull High Vol,high_corr,True,71,0.8308833750882609,0.2802970613166841,2.964295705367798,-0.10404739458118228,0.019226368227320073,-2.312765696216676
Cross_sectional_momentum_3M,Bull High Vol,strong_breadth,False,58,-0.3490578508951969,0.3460330704696634,-1.008741304469622,-0.19671705128403294,0.03743182866801733,-1.536419902852672
Cross_sectional_momentum_3M,Bull High Vol,strong_breadth,True,156,1.0736131821306945,0.16987702999828674,6.31994320916443,-0.08587543677611775,0.016696430261993418,-0.11488873362687538
Cross_sectional_momentum_3M,Bull Low Vol,high_corr,False,415,0.2806200574861635,0.12093708321720964,2.320380565009613,-0.07615516555286572,0.011436989793578878,-0.2652260945662311
Cross_sectional_momentum_3M,Bull Low Vol,high_corr,True,71,0.009489537606529375,0.12919763597517367,0.07344977742745125,-0.05358775277764283,0.01433846919543293,-0.3103918634019215
Cross_sectional_momentum_3M,Bull Low Vol,strong_breadth,False,128,-0.38124991705572764,0.14056462684289617,-2.712274955788389,-0.21050565459222315,0.016183659466139075,-0.12311170622417197
Cross_sectional_momentum_3M,Bull Low Vol,strong_breadth,True,358,0.5844518570629373,0.11101167627780556,5.264778234681843,-0.03765867921222488,0.010148533439160941,-0.14423549786691925
Cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,high_corr,False,48,0.06415870294659087,0.09746752263490033,0.6582572452048502,-0.047337158227182874,0.011958764745819212,-1.2265740922365982
Cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.4003569774379525,0.15370621493204517,-2.6046895866569466,-0.19746295151813742,0.01841859897881643,0.027583362025917317
Cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.33522378458108437,0.14935205992452627,-2.244520663126352,-0.20260444249973186,0.01848362029659755,-0.12707713543992458
Cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.08750849956905982,0.044233430498516677,1.9783340017454518,-0.0066403977785834956,0.00339143561996976,1.3921473729652238
Cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.09046409828973234,0.06869985526220827,-1.3168018759931297,-0.023803925983826413,0.00685113520601977,-2.163142488835403
Cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,high_corr,True,55,-0.22337681006847399,0.08284414439206692,-2.6963500161378255,-0.06368698473268797,0.009986226319391235,-1.7889312820783498
Cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,False,52,-0.30467338419924117,0.09579200382863458,-3.1805721983254602,-0.07607670536011202,0.010029738785188603,-1.6953427083129355
Cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,strong_breadth,True,55,0.0011050604302218492,0.049464933966764324,0.022340279094769305,-0.02980948280240947,0.004257717489046771,-0.6161072152079441
Cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,high_corr,False,143,0.39095166324454045,0.18718673193670063,2.0885650344958493,-0.13868767886582578,0.019280990088353607,-0.7375337523387014
Cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,high_corr,True,71,0.4233164854134259,0.24662845082132132,1.7164138362938204,-0.1040473945811824,0.01452837066960068,-3.6467279445993164
Cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,False,58,-0.47522897911564255,0.28990505178889925,-1.6392573229861858,-0.19671705128403294,0.03477744599170781,-2.8068879471569455
Cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,strong_breadth,True,156,1.0195516810322829,0.16365667611463036,6.2298202874299875,-0.08587543677611786,0.01422919217214849,-0.03872279140355094
Cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,False,415,0.26282782292178997,0.1169518989610417,2.247315565259368,-0.07615516555286583,0.011256260193179234,-0.3213700715633483
Cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,high_corr,True,71,-0.029392718585270372,0.12667184151079555,-0.23203829860455127,-0.053167334573347436,0.01380116298308335,-0.23067541663419008
Cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,False,128,-0.38269450923909565,0.14028842690120605,-2.7279121855760553,-0.21144243570073917,0.016183659466139075,-0.12130606514859164
Cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,strong_breadth,True,358,0.5481582183877709,0.1057122543694585,5.185380083485763,-0.035494485196436165,0.009376731330238953,-0.15093681807965972
Vol_adj_cross_sectional_momentum_1M,Bear High Vol,high_corr,False,48,0.17548623811566877,0.0687055428876227,2.5541787567664005,-0.03322706694955624,0.005248090792464123,-1.4002265096186013
Vol_adj_cross_sectional_momentum_1M,Bear High Vol,high_corr,True,114,-0.23587179773529066,0.13895707458137233,-1.6974436058465359,-0.13752279651154398,0.016472152967292028,-0.37492515519478387
Vol_adj_cross_sectional_momentum_1M,Bear High Vol,strong_breadth,False,140,-0.17210820676226368,0.13015656442015372,-1.3223167615786737,-0.1258451539887553,0.01641028741056277,-0.5128120621326823
Vol_adj_cross_sectional_momentum_1M,Bear High Vol,strong_breadth,True,22,0.17429413084072487,0.055288226504575,3.15246376778431,-0.009454101070240806,0.004451682400113509,0.24522438050947648
Vol_adj_cross_sectional_momentum_1M,Bear Low Vol,high_corr,False,52,-0.2732573762655932,0.11344581114211738,-2.4087039751804897,-0.05708079951381795,0.017046292832036788,-1.4832197179188034
Vol_adj_cross_sectional_momentum_1M,Bear Low Vol,high_corr,True,55,-0.1760821232676545,0.08413322500341926,-2.092896394504054,-0.058539913980681035,0.007898533223228707,-1.5086150296436447
Vol_adj_cross_sectional_momentum_1M,Bear Low Vol,strong_breadth,False,52,-0.39136128587406493,0.13424155413888483,-2.9153512739368828,-0.09978690685383707,0.020017195844419258,-0.98934797868284
Vol_adj_cross_sectional_momentum_1M,Bear Low Vol,strong_breadth,True,55,-0.02567502199331473,0.042707096993882636,-0.6011886501438489,-0.03218209303046704,0.004239515558276945,-0.4939477226159036
Vol_adj_cross_sectional_momentum_1M,Bull High Vol,high_corr,False,143,0.4516629262934311,0.18763272775766973,2.4071649529966863,-0.13563730046593092,0.017942060208564245,-0.7729824510800211
Vol_adj_cross_sectional_momentum_1M,Bull High Vol,high_corr,True,71,0.7206767920790491,0.2447290394731313,2.944794755990418,-0.09247834575508751,0.01641219738646555,-2.2563045570595306
Vol_adj_cross_sectional_momentum_1M,Bull High Vol,strong_breadth,False,58,-0.34071163431833407,0.29656773581922197,-1.1488492953462097,-0.1784937085207967,0.03739119752775057,-1.6178803245149094
Vol_adj_cross_sectional_momentum_1M,Bull High Vol,strong_breadth,True,156,1.1033774037549122,0.16005479843207363,6.8937477324254015,-0.07557616082821383,0.013921313725306259,-0.0723937818695311
Vol_adj_cross_sectional_momentum_1M,Bull Low Vol,high_corr,False,415,0.26237400013913303,0.11386956598364834,2.3041626432194353,-0.06792112297158048,0.011193371022119697,-0.36790699718661046
Vol_adj_cross_sectional_momentum_1M,Bull Low Vol,high_corr,True,71,-0.03732620263740516,0.11811857466788389,-0.31600620598712703,-0.04959070883068861,0.013091060938899349,-0.39246626608025276
Vol_adj_cross_sectional_momentum_1M,Bull Low Vol,strong_breadth,False,128,-0.3900228293747683,0.13036655752563078,-2.991739881588019,-0.21387865449889043,0.017123718296887473,-0.26593994559137096
Vol_adj_cross_sectional_momentum_1M,Bull Low Vol,strong_breadth,True,358,0.5516075890629915,0.104250660503103,5.291166371522154,-0.04945214636932482,0.009606297388318032,-0.21882846167688738
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,high_corr,False,48,0.16910937151820504,0.06834560527797737,2.4743269275383275,-0.03322706694955624,0.005248090792464123,-1.4197939019136012
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,high_corr,True,114,-0.27843749526815853,0.1299260336201905,-2.1430462202987575,-0.13798466012524124,0.016472152967292028,-0.8500024692459894
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,False,140,-0.20998033283996398,0.12238947716546196,-1.7156730930068878,-0.1263873150621483,0.01641028741056277,-0.9895353514547599
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear High Vol,strong_breadth,True,22,0.1615667207170266,0.05542558121021565,2.915020775411332,-0.009454101070240806,0.004947242086558857,0.20516718715167093
Vol_adj_cross_sectional_momentum_1M_w_asset_stop,Bear Low Vol,high_corr,False,52,-0.24396811398434848,0.097018302243165,-2.514660722189005,-0.04953791458136714,0.01444008353039217,-1.2819741604860646
