strategy,regime,count,annual_return,annual_vol,sharpe,max_drawdown,VaR(95%),skew
Wei_adj_cross_sectional_momentum_2M,Bear Low Vol,107,-0.1314634782772396,0.07395103141311028,-1.77770986780224,-0.0813531995546225,0.007254970211259336,-2.0505701078992353
Wei_adj_cross_sectional_momentum_2M,Bull High Vol,214,0.5280157533627521,0.2089356607810315,2.5271691361300093,-0.17923805087273892,0.01848252901786607,-1.5537317982468146
Wei_adj_cross_sectional_momentum_2M,Bull Low Vol,486,0.1918394634184677,0.10780477136657406,1.779508095853626,-0.06957275887063008,0.010703761508254537,-0.2076259883420849
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear High Vol,162,-0.20637620489413122,0.10876129719759141,-1.897515110721772,-0.14163038172228748,0.011452146364300926,-1.2671682119288987
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bear Low Vol,107,-0.13945607734486976,0.06570396474072458,-2.1224910535487393,-0.07618283529097658,0.007254970211259336,-1.9747959407039304
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull High Vol,214,0.4584263794094181,0.1956683055402042,2.342874990120588,-0.17923805087273892,0.01627101756494028,-1.885385274586648
Wei_adj_cross_sectional_momentum_2M_w_asset_stop,Bull Low Vol,486,0.19265774476756325,0.10793707935539314,1.7849078918767038,-0.07159054813709365,0.010703761508254537,-0.21851987319878152
Wei_adj_cross_sectional_momentum_3M,Bear High Vol,162,-0.1615454346728462,0.14742114554981692,-1.0958091125282727,-0.15174177169401015,0.018690891214891113,-0.3937524628373946
Wei_adj_cross_sectional_momentum_3M,Bear Low Vol,107,-0.1320667766047583,0.06931026463900512,-1.9054432599935025,-0.07242195351343106,0.006129408318030053,-2.145785266850215
Wei_adj_cross_sectional_momentum_3M,Bull High Vol,214,0.468583924598718,0.20229787764776727,2.316306676309264,-0.17317226671757213,0.01848252901786607,-1.635519792788777
Wei_adj_cross_sectional_momentum_3M,Bull Low Vol,486,0.17985168698368792,0.10455353394979654,1.7201875459326634,-0.0676978851352441,0.010770072658589466,-0.25971700511794166
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear High Vol,162,-0.23307343780029566,0.11908111351245779,-1.9572661938193285,-0.166460457083334,0.016432055671225018,-0.16725680744422816
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bear Low Vol,107,-0.13795474835996202,0.06518827797867244,-2.116250845053715,-0.07809388326719391,0.006270687251869291,-2.4475808189318884
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull High Vol,214,0.3944816146755372,0.1869977794968293,2.1095524007664808,-0.17317226671757247,0.01675000032210564,-2.0605861047565823
Wei_adj_cross_sectional_momentum_3M_w_asset_stop,Bull Low Vol,486,0.17195353375327183,0.10229157026547495,1.681013726810575,-0.067697885135244,0.010296277913434109,-0.2950826388308316
