Date,Time_series_momentum_1M,Time_series_momentum_1M_w_asset_stop,Time_series_momentum_2M,Time_series_momentum_2M_w_asset_stop,Time_series_momentum_3M,Time_series_momentum_3M_w_asset_stop,Vol_adj_time_series_momentum_1M,Vol_adj_time_series_momentum_1M_w_asset_stop,Vol_adj_time_series_momentum_2M,Vol_adj_time_series_momentum_2M_w_asset_stop,Vol_adj_time_series_momentum_3M,Vol_adj_time_series_momentum_3M_w_asset_stop,Wei_adj_time_series_momentum_1M,Wei_adj_time_series_momentum_1M_w_asset_stop,Wei_adj_time_series_momentum_2M,Wei_adj_time_series_momentum_2M_w_asset_stop,Wei_adj_time_series_momentum_3M,Wei_adj_time_series_momentum_3M_w_asset_stop,Benchmark(0050.TW),Benchmark(SPY)
2022-01-17,0.00776263591167267,0.00776263591167267,0.005579173143799472,0.005579173143799472,0.0065746806675596545,0.0065746806675596545,0.005673458484315851,0.005673458484315851,0.002948950159584563,0.002948950159584563,0.003072803170375014,0.003072803170375014,0.005673458484315851,0.005673458484315851,0.002948950159584563,0.002948950159584563,0.003072803170375014,0.003072803170375014,0.01131069137541374,
2022-01-18,-0.005866191742988477,-0.005866191742988477,-0.005110570242992595,-0.005110570242992595,-0.004820929270273877,-0.004820929270273877,-0.005613602782231976,-0.005613602782231976,-0.0047975895946692155,-0.0047975895946692155,-0.0035381281130917796,-0.0035381281130917796,-0.005613602782231976,-0.005613602782231976,-0.0047975895946692155,-0.0047975895946692155,-0.0034005078078825626,-0.0034005078078825626,-0.011184190448961795,-0.017709612163689825
2022-01-19,-0.008663475861952409,-0.008663475861952409,-0.007447792162662142,-0.007447792162662142,-0.007918980259874375,-0.007918980259874375,-0.007715367319718641,-0.007715367319718641,-0.007613164744461027,-0.007613164744461027,-0.005033338007843996,-0.005033338007843996,-0.007715367319718641,-0.007715367319718641,-0.007613164744461027,-0.007613164744461027,-0.0050757493145274675,-0.0050757493145274675,-0.011976067965467463,-0.010383557878106742
2022-01-20,0.0018402907507655913,0.0018402907507655913,0.0027847278914122364,0.0027847278914122364,0.0024276332569203737,0.0024276332569203737,0.000876794545371911,0.000876794545371911,0.0018076187516029045,0.0018076187516029045,0.0012308526603898265,0.0012308526603898265,0.000876794545371911,0.000876794545371911,0.0018076187516029045,0.0018076187516029045,0.0012520523864191372,0.0012520523864191372,0.004040445141519466,-0.011068068622025473
2022-01-21,-0.016512376348964568,-0.016512376348964568,-0.014657178742673655,-0.014657178742673655,-0.01483847238065178,-0.01483847238065178,-0.012530571382351991,-0.012530571382351991,-0.012169429652111858,-0.012169429652111858,-0.008644154940232122,-0.008644154940232122,-0.012530571382351991,-0.012530571382351991,-0.012169429652111858,-0.012169429652111858,-0.008718355256889082,-0.008718355256889082,-0.02179753235405548,-0.01963064132886827
2022-01-24,0.0030263305391678343,0.0030263305391678343,0.0013818511351863585,0.0013818511351863585,0.0023624823060490537,0.0023624823060490537,0.0027038624836865197,0.0027038624836865197,0.0001264369331091082,0.0001264369331091082,0.0013793506998339249,0.0013793506998339249,0.0027038624836865197,0.0027038624836865197,0.0001264369331091082,0.0001264369331091082,0.0013263905909493214,0.0013263905909493214,0.009463765589049267,0.004246735706896265
2022-01-25,-0.015413833609490715,-0.015413833609490715,-0.014340157745562077,-0.014340157745562077,-0.013730466155559697,-0.013730466155559697,-0.012424593738991432,-0.012424593738991432,-0.011921635042750966,-0.011921635042750966,-0.008393514153601931,-0.008393514153601931,-0.012424593738991432,-0.012424593738991432,-0.011921635042750966,-0.011921635042750966,-0.008351172552917849,-0.008351172552917849,-0.016319486829969643,-0.012208974085799573
2022-01-26,-0.0009693005739879774,-0.00042243540198990456,-0.000747158403521686,-9.775601177397492e-05,-0.0006839027571622811,-0.00021161010861849117,-0.0012206687084294838,-0.0009069281111835788,-0.001022423492620996,-0.00043081029419937537,-0.001166241537813804,-0.0009434547772007855,-0.0012206687084294838,-0.0009069281111835788,-0.001022423492620996,-0.00043081029419937537,-0.0010073879558426184,-0.0007846011952296002,-0.0007059008050479543,-0.0025087953939929575
2022-01-27,0.001077970385974832,0.001077970385974832,0.0012800898333451133,0.0012800898333451133,0.0008935370270258258,0.0008935370270258258,0.00039607928879175107,0.00039607928879175107,0.0005250642117648836,0.0005250642117648836,0.00012089792926803206,0.00012089792926803206,0.00039607928879175107,0.00039607928879175107,0.0005250642117648836,0.0005250642117648836,0.00019515935899302398,0.00019515935899302398,,-0.004937963506221665
2022-01-28,0.0003475928218691418,0.0003475928218691418,0.0004127664759696059,0.0004127664759696059,0.0003162510417147324,0.0003162510417147324,0.0006466634696337461,0.0006466634696337461,0.0005584918050016018,0.0005584918050016018,0.0004768048102760938,0.0004768048102760938,0.0006466634696337461,0.0006466634696337461,0.0005584918050016018,0.0005584918050016018,0.00044495340598008494,0.00044495340598008494,,0.024835410015744186
2022-01-31,-0.00023495409354834518,-0.00023495409354834518,-0.0002790079860886599,-0.0002790079860886599,-0.00020291489897357083,-0.00020291489897357083,-8.855416328410928e-05,-8.855416328410928e-05,-9.101310000392408e-05,-9.101310000392408e-05,-5.880974490129037e-05,-5.880974490129037e-05,-8.855416328410928e-05,-8.855416328410928e-05,-9.101310000392408e-05,-9.101310000392408e-05,-5.880974490129037e-05,-5.880974490129037e-05,,0.018011067394991365
2022-02-01,-0.00010252670972599686,-9.463197288389161e-05,-0.0007025267097259969,-0.0006650267097259969,-0.0002252539824532698,-0.00021161761881690613,8.547226825490349e-05,8.784019080226006e-05,-0.0004174457161039499,-0.00033907934278195717,-0.0005103600794017872,-0.0004815474635275907,8.547226825490349e-05,8.784019080226006e-05,-0.0004174457161039499,-0.00033907934278195717,-0.000375113516480268,-0.0003463009006060714,,0.006756925874457753
2022-02-02,0.0003523681561142134,0.0003523681561142134,0.0003523681561142134,0.0003523681561142134,0.0003523681561142134,0.0003523681561142134,0.000551249846926561,0.000551249846926561,0.000551249846926561,0.000551249846926561,0.000551249846926561,0.000551249846926561,0.000551249846926561,0.000551249846926561,0.000551249846926561,0.000551249846926561,0.000551249846926561,0.000551249846926561,,0.00971408274181318
2022-02-03,-0.0014545144088504436,-0.0014545144088504436,-0.0014545144088504436,-0.0014545144088504436,-0.0014545144088504436,-0.0014545144088504436,-0.0027728981133544,-0.0027728981133544,-0.0027728981133544,-0.0027728981133544,-0.0027728981133544,-0.0027728981133544,-0.0027728981133544,-0.0027728981133544,-0.0027728981133544,-0.0027728981133544,-0.0027728981133544,-0.0027728981133544,,-0.02350497399483331
2022-02-04,-0.001814237377351913,-0.001814237377351913,-0.001814237377351913,-0.001814237377351913,-0.001814237377351913,-0.001814237377351913,-0.002722777942076194,-0.002722777942076194,-0.002722777942076194,-0.002722777942076194,-0.002722777942076194,-0.002722777942076194,-0.002722777942076194,-0.002722777942076194,-0.002722777942076194,-0.002722777942076194,-0.002722777942076194,-0.002722777942076194,,0.004702207959730531
2022-02-07,0.01616327164002637,0.01224022083174644,0.01616327164002637,0.01224022083174644,0.01616327164002637,0.01224022083174644,0.01052090484500691,0.008102503774785028,0.01052090484500691,0.008102503774785028,0.01052090484500691,0.008102503774785028,0.01052090484500691,0.008102503774785028,0.01052090484500691,0.008102503774785028,0.01052090484500691,0.008102503774785028,0.0052984809878511285,-0.0032092765817484104
2022-02-08,0.0016628254091313251,0.0030804205744594196,0.0016628254091313251,0.0030804205744594196,0.0016628254091313251,0.0030804205744594196,0.0016048166377003231,0.002450285525494907,0.0016048166377003231,0.002450285525494907,0.0016048166377003231,0.002450285525494907,0.0016048166377003231,0.002450285525494907,0.0016048166377003231,0.002450285525494907,0.0016048166377003231,0.002450285525494907,0.004216379703859463,0.00822785984758534
2022-02-09,0.006907872704243495,0.004907467580732822,0.006907872704243495,0.004907467580732822,0.006907872704243495,0.004907467580732822,0.005857422278184912,0.004638378744955843,0.005857422278184912,0.004638378744955843,0.005857422278184912,0.004638378744955843,0.005857422278184912,0.004638378744955843,0.005857422278184912,0.004638378744955843,0.005857422278184912,0.004638378744955843,0.003498950464351891,0.014636106949445393
2022-02-10,0.004652836748843985,0.003217785903868257,0.004652836748843985,0.003217785903868257,0.004652836748843985,0.003217785903868257,0.00021717542663560966,-0.0006652084733843641,0.00021717542663560966,-0.0006652084733843641,0.00021717542663560966,-0.0006652084733843641,0.00021717542663560966,-0.0006652084733843641,0.00021717542663560966,-0.0006652084733843641,0.00021717542663560966,-0.0006652084733843641,0.011506340484676247,-0.017965644680657644
2022-02-11,-0.0030326441700550422,-0.000289699255123649,-0.0030326441700550422,-0.000289699255123649,-0.0030326441700550422,-0.000289699255123649,-0.0016040718801814107,0.00010964634072523798,-0.0016040718801814107,0.00010964634072523798,-0.0016040718801814107,0.00010964634072523798,-0.0016040718801814107,0.00010964634072523798,-0.0016040718801814107,0.00010964634072523798,-0.0016040718801814107,0.00010964634072523798,-0.0006894595064568243,-0.019718721011119933
2022-02-14,-0.011602165942892049,-0.009604117441153246,-0.011602165942892049,-0.009604117441153246,-0.011602165942892049,-0.009604117441153246,-0.009983677534655736,-0.008766040002621916,-0.009983677534655736,-0.008766040002621916,-0.009983677534655736,-0.008766040002621916,-0.009983677534655736,-0.008766040002621916,-0.009983677534655736,-0.008766040002621916,-0.009983677534655736,-0.008766040002621916,-0.015522594324740902,-0.003269314964678527
2022-02-15,-0.002355919047707583,-0.002423682741253452,-0.002355919047707583,-0.002423682741253452,-0.002355919047707583,-0.002423682741253452,-0.0021068803401788085,-0.0021217892639641377,-0.0021068803401788085,-0.0021217892639641377,-0.0021068803401788085,-0.0021217892639641377,-0.0021068803401788085,-0.0021217892639641377,-0.0021068803401788085,-0.0021217892639641377,-0.0021068803401788085,-0.0021217892639641377,-0.004554967837316237,0.01612686726577106
2022-02-16,0.01135316880907274,0.00879898019140139,0.01135316880907274,0.00879898019140139,0.01135316880907274,0.00879898019140139,0.00919804935998371,0.0076325876144577205,0.00919804935998371,0.0076325876144577205,0.00919804935998371,0.0076325876144577205,0.00919804935998371,0.0076325876144577205,0.00919804935998371,0.0076325876144577205,0.00919804935998371,0.0076325876144577205,0.016543405802464495,0.0011208249118113134
2022-02-17,0.0011485367983908147,0.0017143017513309043,0.0011485367983908147,0.0017143017513309043,0.0011485367983908147,0.0017143017513309043,0.0006662728615985155,0.0010082453203645527,0.0006662728615985155,0.0010082453203645527,0.0006662728615985155,0.0010082453203645527,0.0006662728615985155,0.0010082453203645527,0.0006662728615985155,0.0010082453203645527,0.0006662728615985155,0.0010082453203645527,0.0006925630730103549,-0.02136141606480546
2022-02-18,-0.0015042234776993179,-0.000217625247224429,-0.0015042234776993179,-0.000217625247224429,-0.0015042234776993179,-0.000217625247224429,-0.0002739336192255892,0.0005443556911044416,-0.0002739336192255892,0.0005443556911044416,-0.0002739336192255892,0.0005443556911044416,-0.0002739336192255892,0.0005443556911044416,-0.0002739336192255892,0.0005443556911044416,-0.0002739336192255892,0.0005443556911044416,-0.0027681238511029216,-0.006475052825868022
2022-02-21,-0.002905198932608377,-0.0010103169242429543,-0.002905198932608377,-0.0010103169242429543,-0.002905198932608377,-0.0010103169242429543,-0.001816096028271247,-0.0006808816344774563,-0.001816096028271247,-0.0006808816344774563,-0.001816096028271247,-0.0006808816344774563,-0.001816096028271247,-0.0006808816344774563,-0.001816096028271247,-0.0006808816344774563,-0.001816096028271247,-0.0006808816344774563,-0.0020819086679448873,
2022-02-22,-0.011116531743409165,-0.008490481183127853,-0.011116531743409165,-0.008490481183127853,-0.011116531743409165,-0.008490481183127853,-0.008481235630406751,-0.0068687974333406605,-0.008481235630406751,-0.0068687974333406605,-0.008481235630406751,-0.0068687974333406605,-0.008481235630406751,-0.0068687974333406605,-0.008481235630406751,-0.0068687974333406605,-0.008481235630406751,-0.0068687974333406605,-0.013560479185388608,-0.010731648076383382
2022-02-23,0.0036539103319929104,0.00254902962878752,0.0036539103319929104,0.00254902962878752,0.0036539103319929104,0.00254902962878752,0.0017847357057424059,0.0010441283883917264,0.0017847357057424059,0.0010441283883917264,0.0017847357057424059,0.0010441283883917264,0.0017847357057424059,0.0010441283883917264,0.0017847357057424059,0.0010441283883917264,0.0017847357057424059,0.0010441283883917264,0.002819837005805015,-0.01773865723226875
2022-02-24,-0.021157020634564788,-0.01575218536343275,-0.021157020634564788,-0.01575218536343275,-0.021157020634564788,-0.01575218536343275,-0.014349238588851157,-0.011047899632635942,-0.014349238588851157,-0.011047899632635942,-0.014349238588851157,-0.011047899632635942,-0.014349238588851157,-0.011047899632635942,-0.014349238588851157,-0.011047899632635942,-0.014349238588851157,-0.011047899632635942,-0.024253054117695516,0.01504911814725074
2022-02-25,0.006071754052769163,0.0014180977942129913,0.006071754052769163,0.0014180977942129913,0.006071754052769163,0.0014180977942129913,0.005187722598410555,0.002304724505160487,0.005187722598410555,0.002304724505160487,0.005187722598410555,0.002304724505160487,0.005187722598410555,0.002304724505160487,0.005187722598410555,0.002304724505160487,0.005187722598410555,0.002304724505160487,-0.0021614052245081394,0.0220640029800776
2022-02-28,0.0022345945581886627,0.0022345945581886627,0.0022345945581886627,0.0022345945581886627,0.0022345945581886627,0.0022345945581886627,0.002886912021316757,0.002886912021316757,0.002886912021316757,0.002886912021316757,0.002886912021316757,0.002886912021316757,0.002886912021316757,0.002886912021316757,0.002886912021316757,0.002886912021316757,0.002886912021316757,0.002886912021316757,,-0.0025585268239577408
2022-03-01,0.015996502987197764,0.01614650298719776,0.016917699927631404,0.014069801865263734,0.016917699927631404,0.014069801865263734,0.013160478714263296,0.013252907794833919,0.012303415708819354,0.010567245578928507,0.012303415708819354,0.010567245578928507,0.013160478714263296,0.013252907794833919,0.012303415708819354,0.010567245578928507,0.012303415708819354,0.010567245578928507,0.014079400348319115,-0.015230272363598085
2022-03-02,0.005906686498433796,0.005906686498433796,0.00032922752834279543,0.00039473007216607117,0.00032922752834279543,0.00039473007216607117,0.0018732272359646496,0.0018732272359646496,-0.0027136843089307938,-0.002627361311927455,-0.0027136843089307938,-0.002627361311927455,0.0018732272359646496,0.0018732272359646496,-0.0027136843089307938,-0.002627361311927455,-0.0027136843089307938,-0.002627361311927455,-0.005695999068284996,0.018396212521518462
2022-03-03,0.006455250775136233,0.006455250775136233,0.0062180549366924855,0.005917160355893803,0.0062180549366924855,0.005917160355893803,0.0038583417602625135,0.0038583417602625135,0.003982969992711624,0.0037614970590797905,0.003982969992711624,0.0037614970590797905,0.0038583417602625135,0.0038583417602625135,0.003982969992711624,0.0037614970590797905,0.003982969992711624,0.0037614970590797905,0.002148249658930901,-0.004978472037343917
2022-03-04,-0.011821951022583398,-0.011821951022583398,-0.010287352080665047,-0.007926150827230648,-0.010287352080665047,-0.007926150827230648,-0.009876734078427917,-0.009876734078427917,-0.006806363033217817,-0.005396928432127508,-0.006806363033217817,-0.005396928432127508,-0.009876734078427917,-0.009876734078427917,-0.006806363033217817,-0.005396928432127508,-0.006806363033217817,-0.005396928432127508,-0.010718113845724075,-0.008124619808514866
2022-03-07,-0.015141853652115941,-0.015141853652115941,-0.016542010368069834,-0.014462313158855773,-0.016542010368069834,-0.014462313158855773,-0.01873170422006114,-0.01873170422006114,-0.01562576559033731,-0.014384191019544863,-0.01562576559033731,-0.014384191019544863,-0.01873170422006114,-0.01873170422006114,-0.01562576559033731,-0.014384191019544863,-0.01562576559033731,-0.014384191019544863,-0.03214154601899888,-0.029479187255280204
2022-03-08,-0.02360596728651951,-0.02360596728651951,-0.021439360625712972,-0.01857588421511343,-0.021439360625712972,-0.01857588421511343,-0.020981501601576018,-0.020981501601576018,-0.015882166472306062,-0.014133272259503808,-0.015882166472306062,-0.014133272259503808,-0.020981501601576018,-0.020981501601576018,-0.015882166472306062,-0.014133272259503808,-0.015882166472306062,-0.014133272259503808,-0.02126870226504196,-0.007581700715998618
2022-03-09,0.014925988148956846,0.014925988148956846,0.009894554519012683,0.008904782424774445,0.009894554519012683,0.008904782424774445,0.012711967299530447,0.012711967299530447,0.007468225815371439,0.006881308143596195,0.007468225815371439,0.006881308143596195,0.012711967299530447,0.012711967299530447,0.007468225815371439,0.006881308143596195,0.007468225815371439,0.006881308143596195,0.010293604013288604,0.026810819608671155
2022-03-10,0.013188764479693502,0.013188764479693502,0.013201616381082523,0.010147287476103169,0.013201616381082523,0.010147287476103169,0.016553784635790682,0.016553784635790682,0.009236294896907738,0.007380012554707136,0.009236294896907738,0.007380012554707136,0.016553784635790682,0.016553784635790682,0.009236294896907738,0.007380012554707136,0.009236294896907738,0.007380012554707136,0.02905664983785372,-0.004515553354495161
2022-03-11,-0.01286145674309775,-0.01286145674309775,-0.011229905119252604,-0.009369249165162147,-0.011229905119252604,-0.009369249165162147,-0.010576164670181331,-0.010576164670181331,-0.007901335493482597,-0.006793752034742708,-0.007901335493482597,-0.006793752034742708,-0.010576164670181331,-0.010576164670181331,-0.007901335493482597,-0.006793752034742708,-0.007901335493482597,-0.006793752034742708,-0.014301519030008869,-0.012715059514942118
2022-03-14,0.00019423070484246392,0.00019423070484246392,-0.003761290641719189,-0.002377058544937921,-0.003761290641719189,-0.002377058544937921,-0.00023469500366453164,-0.00023469500366453164,-0.00528744769112212,-0.004506030727773978,-0.00528744769112212,-0.004506030727773978,-0.00023469500366453164,-0.00023469500366453164,-0.00528744769112212,-0.004506030727773978,-0.00528744769112212,-0.004506030727773978,0.0,-0.007308323066848366
2022-03-15,-0.024391507717902078,-0.024391507717902078,-0.01846105601524614,-0.0158050041748621,-0.01846105601524614,-0.0158050041748621,-0.01951047889014792,-0.01951047889014792,-0.010102006689463332,-0.008537579703846575,-0.010102006689463332,-0.008537579703846575,-0.01951047889014792,-0.01951047889014792,-0.010102006689463332,-0.008537579703846575,-0.010102006689463332,-0.008537579703846575,-0.020461310453020243,0.02199043987466287
2022-03-16,0.0036145736844849776,0.0036145736844849776,0.00746535578162249,0.00438608585103189,0.00746535578162249,0.00438608585103189,0.004000549893209782,0.004000549893209782,0.007731613421186712,0.0058463036144813015,0.007731613421186712,0.0058463036144813015,0.004000549893209782,0.004000549893209782,0.007731613421186712,0.0058463036144813015,0.007731613421186712,0.0058463036144813015,0.004177767392760101,0.02217420604853415
2022-03-17,0.029143427530256515,0.029143427530256515,0.026410898531611972,0.020796378327386754,0.026410898531611972,0.020796378327386754,0.026547178504508197,0.026547178504508197,0.018838821576014346,0.015588103395183576,0.018838821576014346,0.015588103395183576,0.026547178504508197,0.026547178504508197,0.018838821576014346,0.015588103395183576,0.018838821576014346,0.015588103395183576,0.03177002303477017,0.01251093216133281
2022-03-18,0.004919684047996134,0.004919684047996134,0.0037304706810602044,0.004361124401527584,0.0037304706810602044,0.004361124401527584,0.0026061114907150133,0.0026061114907150133,0.0026491624566551,0.003005305313319775,0.0026491624566551,0.003005305313319775,0.0026061114907150133,0.0026061114907150133,0.0026491624566551,0.003005305313319775,0.0026491624566551,0.003005305313319775,-0.0021993240937856484,0.010918860066386215
2022-03-21,0.008149213411269103,0.008149213411269103,0.006205018208529846,0.0027782331203896503,0.006205018208529846,0.0027782331203896503,0.006127604003299049,0.006127604003299049,0.0008294477556113266,-0.0012529811648001711,0.0008294477556113266,-0.0012529811648001711,0.006127604003299049,0.006127604003299049,0.0008294477556113266,-0.0012529811648001711,0.0008294477556113266,-0.0012529811648001711,0.006612739574749504,-0.0002923926222593298
2022-03-22,0.005197656588794301,0.005197656588794301,0.0028151690376566232,0.0024494152007497774,0.0028151690376566232,0.0024494152007497774,0.002993265325833478,0.002993265325833478,0.0013914243808644308,0.0011791515995031431,0.0013914243808644308,0.0011791515995031431,0.002993265325833478,0.002993265325833478,0.0013914243808644308,0.0011791515995031431,0.0013914243808644308,0.0011791515995031431,-0.0014598317389941107,0.011701391836103525
2022-03-23,0.0072597565853353245,0.0072597565853353245,0.010229657082002392,0.007076972111898632,0.010229657082002392,0.007076972111898632,0.007632563399789305,0.007632563399789305,0.0076036401027331025,0.005740454432619078,0.0076036401027331025,0.005740454432619078,0.007632563399789305,0.007632563399789305,0.0076036401027331025,0.005740454432619078,0.0076036401027331025,0.005740454432619078,0.009502946072786012,-0.012878419431224142
2022-03-24,0.002699073240126201,0.002699073240126201,0.0005555555416447143,0.0008343652454689207,0.0005555555416447143,0.0008343652454689207,0.001628560509637386,0.001628560509637386,-0.00010482302710902518,8.77771491382038e-05,-0.00010482302710902518,8.77771491382038e-05,0.001628560509637386,0.001628560509637386,-0.00010482302710902518,8.77771491382038e-05,-0.00010482302710902518,8.77771491382038e-05,-0.0007241571259646307,0.015074363734608909
2022-03-25,-0.00021695941825715175,-0.00021695941825715175,-0.001752857771497307,-0.0028200292192771207,-0.001752857771497307,-0.0028200292192771207,0.0003323147765167352,0.0003323147765167352,-0.0028514433999669584,-0.0035549127675562706,-0.0028514433999669584,-0.0035549127675562706,0.0003323147765167352,0.0003323147765167352,-0.0028514433999669584,-0.0035549127675562706,-0.0028514433999669584,-0.0035549127675562706,0.001449253248131832,0.004883598425542424
2022-03-28,-0.008918241097879205,-0.008918241097879205,-0.004740985428751438,-0.004733362343234854,-0.004740985428751438,-0.004733362343234854,-0.0076875526878728475,-0.0076875526878728475,-0.0015091745177586288,-0.0015119024648279165,-0.0015091745177586288,-0.0015119024648279165,-0.0076875526878728475,-0.0076875526878728475,-0.0015091745177586288,-0.0015119024648279165,-0.0015091745177586288,-0.0015119024648279165,-0.01085383526138406,0.007113038068738753
2022-03-29,-0.0034991073593591865,-0.0034991073593591865,0.0014847541911746367,-0.00046805687554333825,0.0014847541911746367,-0.00046805687554333825,-0.0025665799303324827,-0.0025665799303324827,0.0033377790006376288,0.0021568431794590772,0.0033377790006376288,0.0021568431794590772,-0.0025665799303324827,-0.0025665799303324827,0.0033377790006376288,0.0021568431794590772,0.0033377790006376288,0.0021568431794590772,0.0010973603410557864,0.012370827763277914
2022-03-30,0.010449896543127684,0.010449896543127684,0.0088178027764208,0.00793600165116901,0.0088178027764208,0.00793600165116901,0.009989232803957608,0.009989232803957608,0.006182495436616572,0.0056375279988310255,0.006182495436616572,0.0056375279988310255,0.009989232803957608,0.009989232803957608,0.006182495436616572,0.0056375279988310255,0.006182495436616572,0.0056375279988310255,0.012422337394389915,-0.006174792896356585
2022-03-31,-0.004753899484404284,-0.004753899484404284,-0.003937686219904374,-0.0033769387387181274,-0.003937686219904374,-0.0033769387387181274,-0.0027898142897478046,-0.0027898142897478046,-0.0024509662350173777,-0.002127233479909863,-0.0024509662350173777,-0.002127233479909863,-0.0027898142897478046,-0.0027898142897478046,-0.0024509662350173777,-0.002127233479909863,-0.0024509662350173777,-0.002127233479909863,-0.0032479028389056364,-0.015391317572948426
