Date,0050.TW,006208.TW,006203.TW,006204.TW,00850.TW,0053.TW,00881.TW,0056.TW,00701.TW,00713.TW,00646.TW,00662.TW,00757.TW,00636.TW,006207.TW,00635U.TW,00642U.TW,00631L.TW,00632R.TW,00663L.TW,TLT,IEF,SHY,LQD,HYG
2022-01-17,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-18,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-19,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-20,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-21,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-24,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-25,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.018423435315080477,0.01557075378412085,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-26,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.0,0.0,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-27,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.0,0.0,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-28,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.0,0.0,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-01-31,0.015935707001730717,0.01654476270913465,0.014515740417317912,0.015322243670973786,0.016423891285266553,0.013756976159353215,0.014332124170458468,0.018552825596214614,0.019495235662556287,0.018147622281791977,0.025286700354846925,0.0,0.0,0.0,0.0,0.02306309320748679,0.00996606606190776,0.007030913457603698,0.0,0.007002791055360399,0.021697918496064866,0.05739733793644828,0.51715064677512,0.04904555639847811,0.0853376582026838
2022-02-01,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-02,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-03,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-04,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-07,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-08,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-09,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-10,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-11,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-14,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-15,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-16,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-17,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-18,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-21,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-22,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-23,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-24,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-25,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-02-28,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-01,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-02,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-03,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-04,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-07,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-08,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-09,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-10,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-11,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-14,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-15,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.029927221669984263,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-16,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.0,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-17,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.0,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-18,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.0,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-21,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.0,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-22,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.0,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-23,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.0,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-24,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.0,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-25,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.0,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-28,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.0,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-29,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.0,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-30,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.0,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-03-31,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.0,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
2022-04-01,0.03975693436451631,0.042910583203470895,0.039115427996564894,0.042041234985698755,0.04534887837525067,0.03746545680685647,0.03918256024016135,0.051106741501646916,0.06107902087120848,0.06748619973321887,0.048903670188348965,0.034012280706469146,0.0,0.0,0.0,0.0,0.018062223527495255,0.01931259399275306,0.0,0.019410866856021655,0.0382188073701179,0.09902107253798462,0.0,0.08853062585145761,0.1391075992207739
